timestamp,value
2024-09-04 00:00,7.12
2024-09-05 00:00,7.112
2024-09-06 00:00,7.091
2024-09-09 00:00,7.088
2024-09-10 00:00,7.114
2024-09-11 00:00,7.121
2024-09-12 00:00,7.12
2024-09-13 00:00,7.117
2024-09-16 00:00,7.093
2024-09-17 00:00,7.093
2024-09-18 00:00,7.093
2024-09-19 00:00,7.081
2024-09-20 00:00,7.067
2024-09-23 00:00,7.051
2024-09-24 00:00,7.051
2024-09-25 00:00,7.03
2024-09-26 00:00,7.032
2024-09-27 00:00,7.009
2024-09-30 00:00,7.01
2024-10-01 00:00,7.017
2024-10-02 00:00,7.03
2024-10-03 00:00,7.038
2024-10-04 00:00,7.045
2024-10-07 00:00,7.017
2024-10-08 00:00,7.019
2024-10-09 00:00,7.058
2024-10-10 00:00,7.08
2024-10-11 00:00,7.08
2024-10-14 00:00,7.065
2024-10-15 00:00,7.087
2024-10-16 00:00,7.118
2024-10-17 00:00,7.118
2024-10-18 00:00,7.123
2024-10-21 00:00,7.101
2024-10-22 00:00,7.118
2024-10-23 00:00,7.122
2024-10-24 00:00,7.125
2024-10-25 00:00,7.119
2024-10-28 00:00,7.12
2024-10-29 00:00,7.128
2024-10-30 00:00,7.13
2024-10-31 00:00,7.115
2024-11-01 00:00,7.119
2024-11-04 00:00,7.122
2024-11-05 00:00,7.098
2024-11-06 00:00,7.102
2024-11-07 00:00,7.177
2024-11-08 00:00,7.141
2024-11-11 00:00,7.178
2024-11-12 00:00,7.211
2024-11-13 00:00,7.232
2024-11-14 00:00,7.223
2024-11-15 00:00,7.229
2024-11-18 00:00,7.231
2024-11-19 00:00,7.235
2024-11-20 00:00,7.238
2024-11-21 00:00,7.244
2024-11-22 00:00,7.234
2024-11-25 00:00,7.242
2024-11-26 00:00,7.24
2024-11-27 00:00,7.252
2024-11-28 00:00,7.246
2024-11-29 00:00,7.243
2024-12-02 00:00,7.241
2024-12-03 00:00,7.271
2024-12-04 00:00,7.284
2024-12-05 00:00,7.263
2024-12-06 00:00,7.259
2024-12-09 00:00,7.269
2024-12-10 00:00,7.26
2024-12-11 00:00,7.249
2024-12-12 00:00,7.261
2024-12-13 00:00,7.268
2024-12-16 00:00,7.275
2024-12-17 00:00,7.282
2024-12-18 00:00,7.285
2024-12-19 00:00,7.285
2024-12-20 00:00,7.295
2024-12-23 00:00,7.295
2024-12-24 00:00,7.297
2024-12-25 00:00,7.295
2024-12-26 00:00,7.297
2024-12-27 00:00,7.297
2024-12-30 00:00,7.298
2024-12-31 00:00,7.298
2025-01-02 00:00,7.298
2025-01-03 00:00,7.299
2025-01-06 00:00,7.32
2025-01-07 00:00,7.322
2025-01-08 00:00,7.326
2025-01-09 00:00,7.332
2025-01-10 00:00,7.332
2025-01-13 00:00,7.332
2025-01-14 00:00,7.33
2025-01-15 00:00,7.331
2025-01-16 00:00,7.33
2025-01-17 00:00,7.331
2025-01-20 00:00,7.324
2025-01-21 00:00,7.313
2025-01-22 00:00,7.271
2025-01-23 00:00,7.271
2025-01-24 00:00,7.286
2025-01-27 00:00,7.243
2025-01-28 00:00,7.251
2025-01-29 00:00,7.25
2025-01-30 00:00,7.169
2025-01-31 00:00,7.181
2025-02-03 00:00,7.186
2025-02-04 00:00,7.195
2025-02-05 00:00,7.182
2025-02-06 00:00,7.271
2025-02-07 00:00,7.288
2025-02-10 00:00,7.287
2025-02-11 00:00,7.305
2025-02-12 00:00,7.307
2025-02-13 00:00,7.309
2025-02-14 00:00,7.289
2025-02-17 00:00,7.253
2025-02-18 00:00,7.253
2025-02-19 00:00,7.279
2025-02-20 00:00,7.283
2025-02-21 00:00,7.255
2025-02-24 00:00,7.25
2025-02-25 00:00,7.248
2025-02-26 00:00,7.248
2025-02-27 00:00,7.258
2025-02-28 00:00,7.285
2025-03-03 00:00,7.283
2025-03-04 00:00,7.284
2025-03-05 00:00,7.265
2025-03-06 00:00,7.251
2025-03-07 00:00,7.251
2025-03-10 00:00,7.234
2025-03-11 00:00,7.259
2025-03-12 00:00,7.259
2025-03-13 00:00,7.237
2025-03-14 00:00,7.237
2025-03-17 00:00,7.237
2025-03-18 00:00,7.233
2025-03-19 00:00,7.227
2025-03-20 00:00,7.23
2025-03-21 00:00,7.248
2025-03-24 00:00,7.248
2025-03-25 00:00,7.253
2025-03-26 00:00,7.257
2025-03-27 00:00,7.257
2025-03-28 00:00,7.263
2025-03-31 00:00,7.263
2025-04-01 00:00,7.257
2025-04-02 00:00,7.27
2025-04-03 00:00,7.267
2025-04-04 00:00,7.267
2025-04-07 00:00,7.281
2025-04-08 00:00,7.308
2025-04-09 00:00,7.339
2025-04-10 00:00,7.35
2025-04-11 00:00,7.314
2025-04-14 00:00,7.292
2025-04-15 00:00,7.312
2025-04-16 00:00,7.312
2025-04-17 00:00,7.312
2025-04-22 00:00,7.299
2025-04-23 00:00,7.312
2025-04-24 00:00,7.286
2025-04-25 00:00,7.286
2025-04-28 00:00,7.286
2025-04-29 00:00,7.294
2025-04-30 00:00,7.269
2025-05-01 00:00,7.271
2025-05-02 00:00,7.271
2025-05-05 00:00,7.271
2025-05-06 00:00,7.27
2025-05-07 00:00,7.216
2025-05-08 00:00,7.225
2025-05-09 00:00,7.225
2025-05-12 00:00,7.236
2025-05-13 00:00,7.202
2025-05-14 00:00,7.206
2025-05-15 00:00,7.206
2025-05-16 00:00,7.207
2025-05-19 00:00,7.209
2025-05-20 00:00,7.209
2025-05-21 00:00,7.219
2025-05-22 00:00,7.202
2025-05-23 00:00,7.204
2025-05-26 00:00,7.204
2025-05-27 00:00,7.204
2025-05-28 00:00,7.204
2025-05-29 00:00,7.204
2025-05-30 00:00,7.204
2025-06-02 00:00,7.204
2025-06-03 00:00,7.204
2025-06-04 00:00,7.204
2025-06-05 00:00,7.204
2025-06-06 00:00,7.175
2025-06-09 00:00,7.189
2025-06-10 00:00,7.18
2025-06-11 00:00,7.18
2025-06-12 00:00,7.193
2025-06-13 00:00,7.193
2025-06-16 00:00,7.181
2025-06-17 00:00,7.179
2025-06-18 00:00,7.185
2025-06-19 00:00,7.189
2025-06-20 00:00,7.188
2025-06-23 00:00,7.188
2025-06-24 00:00,7.179
2025-06-25 00:00,7.171
2025-06-26 00:00,7.176
2025-06-27 00:00,7.168
2025-06-30 00:00,7.172
2025-07-01 00:00,7.164
2025-07-02 00:00,7.165
2025-07-03 00:00,7.165
2025-07-04 00:00,7.165
2025-07-07 00:00,7.165
2025-07-08 00:00,7.174
2025-07-09 00:00,7.174
2025-07-10 00:00,7.18
2025-07-11 00:00,7.175
2025-07-14 00:00,7.168
2025-07-15 00:00,7.167
2025-07-16 00:00,7.173
2025-07-17 00:00,7.179
2025-07-18 00:00,7.183
2025-07-21 00:00,7.178
2025-07-22 00:00,7.175
2025-07-23 00:00,7.174
2025-07-24 00:00,7.16
2025-07-25 00:00,7.154
2025-07-28 00:00,7.154
2025-07-29 00:00,7.178
2025-07-30 00:00,7.176
2025-07-31 00:00,7.176
2025-08-01 00:00,7.2
2025-08-04 00:00,7.212
2025-08-05 00:00,7.178
2025-08-06 00:00,7.183
2025-08-07 00:00,7.183
2025-08-08 00:00,7.181
2025-08-11 00:00,7.181
2025-08-12 00:00,7.188
2025-08-13 00:00,7.179
2025-08-14 00:00,7.174
2025-08-15 00:00,7.18
2025-08-18 00:00,7.182
2025-08-19 00:00,7.185
2025-08-20 00:00,7.182
2025-08-21 00:00,7.176
2025-08-22 00:00,7.18
2025-08-25 00:00,7.168
2025-08-26 00:00,7.151
2025-08-27 00:00,7.152
2025-08-28 00:00,7.153
2025-08-29 00:00,7.153
2025-09-01 00:00,7.13
2025-09-02 00:00,7.13
2025-09-03 00:00,7.139
2025-09-04 00:00,7.141
2025-09-05 00:00,7.141
2025-09-08 00:00,7.133
2025-09-09 00:00,7.129
2025-09-10 00:00,7.121
2025-09-11 00:00,7.121
2025-09-12 00:00,7.118
2025-09-15 00:00,7.124
2025-09-16 00:00,7.119
2025-09-17 00:00,7.114
2025-09-18 00:00,7.103
2025-09-19 00:00,7.113
2025-09-22 00:00,7.113
2025-09-23 00:00,7.114
2025-09-24 00:00,7.112
2025-09-25 00:00,7.131
2025-09-26 00:00,7.134
2025-09-29 00:00,7.133
2025-09-30 00:00,7.119
2025-10-01 00:00,7.119
2025-10-02 00:00,7.119
2025-10-03 00:00,7.119
2025-10-06 00:00,7.119
2025-10-07 00:00,7.119
2025-10-08 00:00,7.119
2025-10-09 00:00,7.119
2025-10-10 00:00,7.128
2025-10-13 00:00,7.1
2025-10-14 00:00,7.1
2025-10-15 00:00,7.138
2025-10-16 00:00,7.126
2025-10-17 00:00,7.123
2025-10-20 00:00,7.126
2025-10-21 00:00,7.12
2025-10-22 00:00,7.122
2025-10-23 00:00,7.126
2025-10-24 00:00,7.126
2025-10-27 00:00,7.121
2025-10-28 00:00,7.11
2025-10-29 00:00,7.099
2025-10-30 00:00,7.099
2025-10-31 00:00,7.11
2025-11-03 00:00,7.117
2025-11-04 00:00,7.172
2025-11-05 00:00,7.129
2025-11-06 00:00,7.126
2025-11-07 00:00,7.119
2025-11-10 00:00,7.119
2025-11-11 00:00,7.119
2025-11-12 00:00,7.119
2025-11-13 00:00,7.119
2025-11-14 00:00,7.112
2025-11-17 00:00,7.099
2025-11-18 00:00,7.108
2025-11-19 00:00,7.108
2025-11-20 00:00,7.108
2025-11-21 00:00,7.108
2025-11-24 00:00,7.107
2025-11-25 00:00,7.102
2025-11-26 00:00,7.084
2025-11-27 00:00,7.076
2025-11-28 00:00,7.076
2025-12-01 00:00,7.075
2025-12-02 00:00,7.072
2025-12-03 00:00,7.07
2025-12-04 00:00,7.064
2025-12-05 00:00,7.071
2025-12-08 00:00,7.07
2025-12-09 00:00,7.071
2025-12-10 00:00,7.063
2025-12-11 00:00,7.064
2025-12-12 00:00,7.058
2025-12-15 00:00,7.054
2025-12-16 00:00,7.047
2025-12-17 00:00,7.042
2025-12-18 00:00,7.043
2025-12-19 00:00,7.041
2025-12-22 00:00,7.041
2025-12-23 00:00,7.041
2025-12-24 00:00,7.028
2025-12-26 00:00,7.028
2025-12-29 00:00,7.028
2025-12-30 00:00,7.006
2025-12-31 00:00,6.996
2026-01-02 00:00,6.996
2026-01-05 00:00,6.993
2026-01-06 00:00,6.988
2026-01-07 00:00,6.983
2026-01-08 00:00,6.997
2026-01-09 00:00,6.984
2026-01-12 00:00,6.977
2026-01-13 00:00,6.973
2026-01-14 00:00,6.977
2026-01-15 00:00,6.973
2026-01-16 00:00,6.966
2026-01-19 00:00,6.968
2026-01-20 00:00,6.968
2026-01-21 00:00,6.96
2026-01-22 00:00,6.964
2026-01-23 00:00,6.973
2026-01-26 00:00,6.973
2026-01-27 00:00,6.954
2026-01-28 00:00,6.955
2026-01-29 00:00,6.955
2026-01-30 00:00,6.948
2026-02-02 00:00,6.951
2026-02-03 00:00,6.946
2026-02-04 00:00,6.938
2026-02-05 00:00,6.938
2026-02-06 00:00,6.938
2026-02-07 11:21,6.927
2026-02-09 09:08,6.931
2026-02-09 10:54,6.931
2026-02-09 12:11,6.931
2026-02-09 12:29,6.931
2026-02-09 14:08,6.927
2026-02-09 15:58,6.924
2026-02-09 17:05,6.919
2026-02-10 11:51,6.905
2026-02-10 13:39,6.908
2026-02-10 15:09,6.91
2026-02-10 15:29,6.91
2026-02-10 15:30,6.909
2026-02-10 15:35,6.909
2026-02-10 15:38,6.909
2026-02-10 15:42,6.909
2026-02-10 15:57,6.91
