timestamp,value
2014-01-23 00:00,3556.418
2014-01-24 00:00,3554.095
2014-01-27 00:00,3566.447
2014-01-28 00:00,3561.788
2014-01-29 00:00,3543.225
2014-01-30 00:00,3491.696
2014-02-07 00:00,3540.644
2014-02-10 00:00,3600.99
2014-02-11 00:00,3658.44
2014-02-12 00:00,3702.145
2014-02-13 00:00,3739.385
2014-02-14 00:00,3741.206
2014-02-17 00:00,3779.844
2014-02-18 00:00,3820.372
2014-02-19 00:00,3851.224
2014-02-20 00:00,3870.141
2014-02-21 00:00,3865.068
2014-02-24 00:00,3876.261
2014-02-25 00:00,3865.765
2014-02-26 00:00,3873.157
2014-02-27 00:00,3870.843
2014-02-28 00:00,3862.497
2014-03-03 00:00,3879.821
2014-03-04 00:00,3890.445
2014-03-05 00:00,3905.488
2014-03-06 00:00,3911.931
2014-03-07 00:00,3898.403
2014-03-10 00:00,3885.496
2014-03-11 00:00,3877.787
2014-03-12 00:00,3869.973
2014-03-13 00:00,3878.561
2014-03-14 00:00,3869.229
2014-03-17 00:00,3879.171
2014-03-18 00:00,3896.274
2014-03-19 00:00,3915.568
2014-03-20 00:00,3916.082
2014-03-21 00:00,3915.971
2014-03-24 00:00,3936.188
2014-03-25 00:00,3953.589
2014-03-26 00:00,3968.446
2014-03-27 00:00,3975.757
2014-03-28 00:00,3958.567
2014-03-31 00:00,3953.993
2014-04-01 00:00,3947.718
2014-04-02 00:00,3945.529
2014-04-03 00:00,3957.531
2014-04-04 00:00,3942.768
2014-04-08 00:00,3954.274
2014-04-09 00:00,3969.858
2014-04-10 00:00,4005.312
2014-04-11 00:00,4006.78
2014-04-14 00:00,4028.98
2014-04-15 00:00,4046.829
2014-04-16 00:00,4054.07
2014-04-17 00:00,4059.588
2014-04-18 00:00,4049.377
2014-04-21 00:00,4047.989
2014-04-22 00:00,4052.124
2014-04-23 00:00,4056.907
2014-04-24 00:00,4049.741
2014-04-25 00:00,4027.184
2014-04-28 00:00,4010.103
2014-04-29 00:00,3994.002
2014-04-30 00:00,3964.156
2014-05-05 00:00,3980.395
2014-05-06 00:00,3992.835
2014-05-07 00:00,3990.276
2014-05-08 00:00,3988.664
2014-05-09 00:00,3976.653
2014-05-12 00:00,3987.561
2014-05-13 00:00,3995.231
2014-05-14 00:00,3993.394
2014-05-15 00:00,3985.713
2014-05-16 00:00,3971.648
2014-05-19 00:00,3972.561
2014-05-20 00:00,3972.852
2014-05-21 00:00,3979.808
2014-05-22 00:00,3972.979
2014-05-23 00:00,3956.097
2014-05-26 00:00,3956.163
2014-05-27 00:00,3959.726
2014-05-28 00:00,3967.135
2014-05-29 00:00,3962.836
2014-05-30 00:00,3942.627
2014-06-03 00:00,3941.883
2014-06-04 00:00,3943.542
2014-06-05 00:00,3939.027
2014-06-06 00:00,3935.555
2014-06-09 00:00,3941.629
2014-06-10 00:00,3947.039
2014-06-11 00:00,3952.071
2014-06-12 00:00,3963.676
2014-06-13 00:00,3956.527
2014-06-16 00:00,3976.284
2014-06-17 00:00,4007.499
2014-06-18 00:00,4044.129
2014-06-19 00:00,4054.551
2014-06-20 00:00,4053.479
2014-06-23 00:00,4054.145
2014-06-24 00:00,4055.978
2014-06-25 00:00,4063.06
2014-06-26 00:00,4054.842
2014-06-27 00:00,4041.718
2014-06-30 00:00,4064.082
2014-07-01 00:00,4077.573
2014-07-02 00:00,4094.063
2014-07-03 00:00,4115.051
2014-07-04 00:00,4115.32
2014-07-07 00:00,4145.129
2014-07-08 00:00,4169.452
2014-07-09 00:00,4187.889
2014-07-10 00:00,4209.645
2014-07-11 00:00,4216.142
2014-07-14 00:00,4243.19
2014-07-15 00:00,4258.187
2014-07-16 00:00,4279.904
2014-07-17 00:00,4286.427
2014-07-18 00:00,4269.613
2014-07-21 00:00,4272.784
2014-07-22 00:00,4287.933
2014-07-23 00:00,4320.593
2014-07-24 00:00,4346.271
2014-07-25 00:00,4336.526
2014-07-28 00:00,4326.44
2014-07-29 00:00,4351.11
2014-07-30 00:00,4405.971
2014-07-31 00:00,4449.568
2014-08-01 00:00,4440.462
2014-08-04 00:00,4486.88
2014-08-05 00:00,4521.674
2014-08-06 00:00,4571.451
2014-08-07 00:00,4607.063
2014-08-08 00:00,4618.203
2014-08-11 00:00,4649.633
2014-08-12 00:00,4699.753
2014-08-13 00:00,4761.285
2014-08-14 00:00,4807.894
2014-08-15 00:00,4824.912
2014-08-18 00:00,4874.495
2014-08-19 00:00,4914.393
2014-08-20 00:00,4962.933
2014-08-21 00:00,5009.412
2014-08-22 00:00,5026.616
2014-08-25 00:00,5066.858
2014-08-26 00:00,5103.228
2014-08-27 00:00,5141.924
2014-08-28 00:00,5217.513
2014-08-29 00:00,5237.053
2014-09-01 00:00,5278.171
2014-09-02 00:00,5273.016
2014-09-03 00:00,5279.647
2014-09-04 00:00,5337.755
2014-09-09 00:00,5421.624
2014-09-10 00:00,5493.3
2014-09-11 00:00,5563.759
2014-09-12 00:00,5607.922
2014-09-15 00:00,5699.343
2014-09-16 00:00,5754.93
2014-09-17 00:00,5803.845
2014-09-18 00:00,5847.285
2014-09-19 00:00,5853.609
2014-09-22 00:00,5949.107
2014-09-23 00:00,6010.007
2014-09-24 00:00,6139.189
2014-09-25 00:00,6228.613
2014-09-26 00:00,6263.834
2014-09-29 00:00,6234.667
2014-09-30 00:00,6111.309
2014-10-08 00:00,6299.822
2014-10-09 00:00,6407.797
2014-10-10 00:00,6470.732
2014-10-13 00:00,6568.011
2014-10-14 00:00,6633.827
2014-10-15 00:00,6704.97
2014-10-16 00:00,6731.929
2014-10-17 00:00,6734.537
2014-10-20 00:00,6775.321
2014-10-21 00:00,6810.541
2014-10-22 00:00,6848.88
2014-10-23 00:00,6910.268
2014-10-24 00:00,6938.357
2014-10-27 00:00,6979.055
2014-10-28 00:00,6953.07
2014-10-29 00:00,6955.993
2014-10-30 00:00,7013.081
2014-10-31 00:00,7023.76
2014-11-03 00:00,7104.002
2014-11-04 00:00,7166.887
2014-11-05 00:00,7222.401
2014-11-06 00:00,7270.984
2014-11-07 00:00,7279.379
2014-11-10 00:00,7333.176
2014-11-11 00:00,7382.822
2014-11-12 00:00,7424.543
2014-11-13 00:00,7455.545
2014-11-14 00:00,7462.145
2014-11-17 00:00,7496.39
2014-11-18 00:00,7528.124
2014-11-19 00:00,7561.326
2014-11-20 00:00,7592.587
2014-11-21 00:00,7625.112
2014-11-24 00:00,7828.627
2014-11-25 00:00,7985.656
2014-11-26 00:00,8118.352
2014-11-27 00:00,8170.073
2014-11-28 00:00,8253.399
2014-12-01 00:00,8381.913
2014-12-02 00:00,8472.027
2014-12-03 00:00,8565.255
2014-12-04 00:00,8810.334
2014-12-05 00:00,8882.474
2014-12-08 00:00,9160.016
2014-12-09 00:00,9269.886
2014-12-10 00:00,9358.031
2014-12-11 00:00,9414.561
2014-12-12 00:00,9434.478
2014-12-15 00:00,9560.747
2014-12-16 00:00,9690.477
2014-12-17 00:00,9840.327
2014-12-18 00:00,9950.455
2014-12-19 00:00,10070.11
2014-12-22 00:00,10107.517
2014-12-23 00:00,10065.789
2014-12-24 00:00,10018.78
2014-12-25 00:00,10075.878
2014-12-26 00:00,10134.614
2014-12-29 00:00,10249.098
2014-12-30 00:00,10286.601
2014-12-31 00:00,10256.562
2015-01-05 00:00,10379.271
2015-01-06 00:00,10459.944
2015-01-07 00:00,10578.018
2015-01-08 00:00,10608.981
2015-01-09 00:00,10679.569
2015-01-12 00:00,10790.165
2015-01-13 00:00,10850.581
2015-01-14 00:00,10976.698
2015-01-15 00:00,11131.974
2015-01-16 00:00,11184.041
2015-01-19 00:00,10985.31
2015-01-20 00:00,10967.596
2015-01-21 00:00,11025.418
2015-01-22 00:00,11129.086
2015-01-23 00:00,11188.393
2015-01-26 00:00,11272.952
2015-01-27 00:00,11314.388
2015-01-28 00:00,11343.812
2015-01-29 00:00,11365.944
2015-01-30 00:00,11318.531
2015-02-02 00:00,11329.528
2015-02-03 00:00,11327.263
2015-02-04 00:00,11354.327
2015-02-05 00:00,11411.435
2015-02-06 00:00,11431.175
2015-02-09 00:00,11526.676
2015-02-10 00:00,11690.355
2015-02-11 00:00,11789.427
2015-02-12 00:00,11778.331
2015-02-13 00:00,11441.2
2015-02-16 00:00,11376.389
2015-02-17 00:00,11104.91
2015-02-25 00:00,11406.566
2015-02-26 00:00,11531.732
2015-02-27 00:00,11579.304
2015-03-02 00:00,11783.376
2015-03-03 00:00,11974.017
2015-03-04 00:00,12105.27
2015-03-05 00:00,12247.612
2015-03-06 00:00,12320.107
2015-03-09 00:00,12468.287
2015-03-10 00:00,12673.304
2015-03-11 00:00,12905.57
2015-03-12 00:00,13130.245
2015-03-13 00:00,13170.64
2015-03-16 00:00,13103.94
2015-03-17 00:00,13203.166
2015-03-18 00:00,13416.402
2015-03-19 00:00,13632.346
2015-03-20 00:00,13835.978
2015-03-23 00:00,13996.803
2015-03-24 00:00,14211.209
2015-03-25 00:00,14427.45
2015-03-26 00:00,14588.398
2015-03-27 00:00,14662.232
2015-03-30 00:00,14846.903
2015-03-31 00:00,14939.164
2015-04-01 00:00,15183.912
2015-04-02 00:00,15382.971
2015-04-03 00:00,15536.33
2015-04-07 00:00,15854.143
2015-04-08 00:00,16071.602
2015-04-09 00:00,16326.133
2015-04-10 00:00,16520.599
2015-04-13 00:00,16808.629
2015-04-14 00:00,17079.758
2015-04-15 00:00,17298.801
2015-04-16 00:00,17461.93
2015-04-17 00:00,17340.229
2015-04-20 00:00,17255.334
2015-04-21 00:00,17390.345
2015-04-22 00:00,17611.874
2015-04-23 00:00,17790.0
2015-04-24 00:00,17894.372
2015-04-27 00:00,18153.4
2015-04-28 00:00,18226.595
2015-04-29 00:00,18345.561
2015-04-30 00:00,18398.655
2015-05-04 00:00,18663.336
2015-05-05 00:00,18763.576
2015-05-06 00:00,18969.893
2015-05-07 00:00,19061.845
2015-05-08 00:00,18821.081
2015-05-11 00:00,18898.909
2015-05-12 00:00,19033.883
2015-05-13 00:00,19224.817
2015-05-14 00:00,19347.365
2015-05-15 00:00,19364.145
2015-05-18 00:00,19550.718
2015-05-19 00:00,19842.606
2015-05-20 00:00,20130.144
2015-05-21 00:00,20326.064
2015-05-22 00:00,20223.989
2015-05-25 00:00,20333.279
2015-05-26 00:00,20526.66
2015-05-27 00:00,20650.335
2015-05-28 00:00,20757.407
2015-05-29 00:00,20795.471
2015-06-01 00:00,21082.291
2015-06-02 00:00,21380.199
2015-06-03 00:00,21577.656
2015-06-04 00:00,21723.349
2015-06-05 00:00,21689.951
2015-06-08 00:00,21748.301
2015-06-09 00:00,21861.139
2015-06-10 00:00,22010.248
2015-06-11 00:00,22151.707
2015-06-12 00:00,22300.04
2015-06-15 00:00,22407.155
2015-06-16 00:00,22471.286
2015-06-17 00:00,22620.536
2015-06-18 00:00,22730.353
2015-06-19 00:00,22659.751
2015-06-23 00:00,22519.417
2015-06-24 00:00,22127.259
2015-06-25 00:00,21882.215
2015-06-26 00:00,21305.184
2015-06-29 00:00,20885.662
2015-06-30 00:00,20493.864
2015-07-01 00:00,20352.901
2015-07-02 00:00,19836.411
2015-07-03 00:00,19098.483
2015-07-06 00:00,17734.646
2015-07-07 00:00,16288.712
2015-07-08 00:00,14585.874
2015-07-09 00:00,14405.772
2015-07-10 00:00,14409.718
2015-07-13 00:00,14398.142
2015-07-14 00:00,14417.349
2015-07-15 00:00,14226.306
2015-07-16 00:00,14213.466
2015-07-17 00:00,14283.941
2015-07-20 00:00,14270.167
2015-07-21 00:00,14360.864
2015-07-22 00:00,14398.905
2015-07-23 00:00,14588.216
2015-07-24 00:00,14578.855
2015-07-27 00:00,14300.716
2015-07-28 00:00,13822.947
2015-07-29 00:00,13723.956
2015-07-30 00:00,13711.512
2015-07-31 00:00,13386.575
2015-08-03 00:00,12972.901
2015-08-04 00:00,13130.138
2015-08-05 00:00,13126.109
2015-08-06 00:00,13088.054
2015-08-07 00:00,13173.334
2015-08-10 00:00,13405.433
2015-08-11 00:00,13543.559
2015-08-12 00:00,13589.811
2015-08-13 00:00,13727.252
2015-08-14 00:00,13779.867
2015-08-17 00:00,13927.917
2015-08-18 00:00,13723.519
2015-08-19 00:00,13653.606
2015-08-20 00:00,13573.339
2015-08-21 00:00,13269.309
2015-08-24 00:00,12484.268
2015-08-25 00:00,11629.208
2015-08-26 00:00,11106.407
2015-08-27 00:00,10775.72
2015-08-28 00:00,10753.806
2015-08-31 00:00,10592.005
2015-09-01 00:00,10153.841
2015-09-02 00:00,9622.615
2015-09-07 00:00,9784.707
2015-09-08 00:00,9761.613
2015-09-09 00:00,9905.644
2015-09-10 00:00,9874.159
2015-09-11 00:00,9849.215
2015-09-14 00:00,9564.234
2015-09-15 00:00,9356.032
2015-09-16 00:00,9381.597
2015-09-17 00:00,9412.499
2015-09-18 00:00,9391.11
2015-09-21 00:00,9408.353
2015-09-22 00:00,9414.378
2015-09-23 00:00,9399.11
2015-09-24 00:00,9401.417
2015-09-25 00:00,9275.605
2015-09-28 00:00,9287.013
2015-09-29 00:00,9210.764
2015-09-30 00:00,9067.092
2015-10-08 00:00,9224.059
2015-10-09 00:00,9237.642
2015-10-12 00:00,9479.781
2015-10-13 00:00,9523.979
2015-10-14 00:00,9577.866
2015-10-15 00:00,9690.723
2015-10-16 00:00,9727.348
2015-10-19 00:00,9851.577
2015-10-20 00:00,9960.995
2015-10-21 00:00,9879.952
2015-10-22 00:00,10012.417
2015-10-23 00:00,10105.962
2015-10-26 00:00,10239.64
2015-10-27 00:00,10306.226
2015-10-28 00:00,10283.488
2015-10-29 00:00,10350.848
2015-10-30 00:00,10331.003
2015-11-02 00:00,10305.995
2015-11-03 00:00,10318.117
2015-11-04 00:00,10524.241
2015-11-05 00:00,10704.789
2015-11-06 00:00,10838.756
2015-11-09 00:00,11171.393
2015-11-10 00:00,11382.13
2015-11-11 00:00,11529.778
2015-11-12 00:00,11663.729
2015-11-13 00:00,11673.605
2015-11-16 00:00,11800.936
2015-11-17 00:00,11977.339
2015-11-18 00:00,11986.56
2015-11-19 00:00,12124.587
2015-11-20 00:00,12220.794
2015-11-23 00:00,12182.001
2015-11-24 00:00,12202.891
2015-11-25 00:00,12223.128
2015-11-26 00:00,12205.284
2015-11-27 00:00,11972.546
2015-11-30 00:00,11961.597
2015-12-01 00:00,11982.101
2015-12-02 00:00,11939.093
2015-12-03 00:00,11880.267
2015-12-04 00:00,11672.315
2015-12-07 00:00,11663.579
2015-12-08 00:00,11586.426
2015-12-09 00:00,11571.615
2015-12-10 00:00,11550.957
2015-12-11 00:00,11541.627
2015-12-14 00:00,11683.167
2015-12-15 00:00,11715.434
2015-12-16 00:00,11746.237
2015-12-17 00:00,11737.623
2015-12-18 00:00,11741.337
2015-12-21 00:00,11838.994
2015-12-22 00:00,11936.184
2015-12-23 00:00,12056.691
2015-12-24 00:00,12111.167
2015-12-25 00:00,12106.627
2015-12-28 00:00,11894.198
2015-12-29 00:00,11897.59
2015-12-30 00:00,11913.219
2015-12-31 00:00,11742.672
2016-01-04 00:00,11615.284
2016-01-05 00:00,11401.855
2016-01-06 00:00,11343.579
2016-01-07 00:00,11226.189
2016-01-08 00:00,10991.071
2016-01-11 00:00,10644.707
2016-01-12 00:00,10450.867
2016-01-13 00:00,10262.848
2016-01-14 00:00,10165.194
2016-01-15 00:00,9997.239
2016-01-18 00:00,9991.732
2016-01-19 00:00,9977.161
2016-01-20 00:00,9938.671
2016-01-21 00:00,9855.905
2016-01-22 00:00,9812.74
2016-01-25 00:00,9775.384
2016-01-26 00:00,9531.137
2016-01-27 00:00,9318.285
2016-01-28 00:00,9154.655
2016-01-29 00:00,9091.715
2016-02-01 00:00,8996.346
2016-02-02 00:00,9001.395
2016-02-03 00:00,8947.766
2016-02-04 00:00,8903.85
2016-02-05 00:00,8717.454
2016-02-15 00:00,8751.503
2016-02-16 00:00,8810.391
2016-02-17 00:00,8825.38
2016-02-18 00:00,8848.902
2016-02-19 00:00,8838.645
2016-02-22 00:00,8873.613
2016-02-23 00:00,8870.816
2016-02-24 00:00,8892.924
2016-02-25 00:00,8755.44
2016-02-26 00:00,8696.786
2016-02-29 00:00,8529.684
2016-03-01 00:00,8504.844
2016-03-02 00:00,8546.611
2016-03-03 00:00,8565.715
2016-03-04 00:00,8435.361
2016-03-07 00:00,8480.572
2016-03-08 00:00,8461.706
2016-03-09 00:00,8417.288
2016-03-10 00:00,8390.696
2016-03-11 00:00,8357.345
2016-03-14 00:00,8429.073
2016-03-15 00:00,8375.977
2016-03-16 00:00,8291.482
2016-03-17 00:00,8396.052
2016-03-18 00:00,8474.015
2016-03-21 00:00,8655.12
2016-03-22 00:00,8701.416
2016-03-23 00:00,8755.266
2016-03-24 00:00,8750.573
2016-03-25 00:00,8758.958
2016-03-28 00:00,8770.614
2016-03-29 00:00,8757.343
2016-03-30 00:00,8801.261
2016-03-31 00:00,8809.333
2016-04-01 00:00,8741.583
2016-04-05 00:00,8866.25
2016-04-06 00:00,8896.232
2016-04-07 00:00,8889.856
2016-04-08 00:00,8846.106
2016-04-11 00:00,8898.788
2016-04-12 00:00,8862.245
2016-04-13 00:00,8946.796
2016-04-14 00:00,8975.401
2016-04-15 00:00,8938.856
2016-04-18 00:00,8924.107
2016-04-19 00:00,8932.423
2016-04-20 00:00,8802.239
2016-04-21 00:00,8764.494
2016-04-22 00:00,8721.788
2016-04-25 00:00,8706.344
2016-04-26 00:00,8696.801
2016-04-27 00:00,8675.151
2016-04-28 00:00,8668.914
2016-04-29 00:00,8594.389
2016-05-03 00:00,8681.275
2016-05-04 00:00,8691.407
2016-05-05 00:00,8717.172
2016-05-06 00:00,8602.765
2016-05-09 00:00,8544.231
2016-05-10 00:00,8484.845
2016-05-11 00:00,8436.055
2016-05-12 00:00,8405.339
2016-05-13 00:00,8352.314
2016-05-16 00:00,8366.964
2016-05-17 00:00,8353.631
2016-05-18 00:00,8283.905
2016-05-19 00:00,8289.619
2016-05-20 00:00,8267.976
2016-05-23 00:00,8268.314
2016-05-24 00:00,8270.179
2016-05-25 00:00,8256.332
2016-05-26 00:00,8256.768
2016-05-27 00:00,8224.088
2016-05-30 00:00,8209.078
2016-05-31 00:00,8292.65
2016-06-01 00:00,8321.391
2016-06-02 00:00,8375.842
2016-06-03 00:00,8360.336
2016-06-06 00:00,8390.183
2016-06-07 00:00,8406.391
2016-06-08 00:00,8371.824
2016-06-13 00:00,8331.954
2016-06-14 00:00,8313.386
2016-06-15 00:00,8392.683
2016-06-16 00:00,8386.281
2016-06-17 00:00,8363.83
2016-06-20 00:00,8383.967
2016-06-21 00:00,8369.992
2016-06-22 00:00,8398.108
2016-06-23 00:00,8394.658
2016-06-24 00:00,8374.64
2016-06-27 00:00,8448.863
2016-06-28 00:00,8485.052
2016-06-29 00:00,8525.18
2016-06-30 00:00,8535.835
2016-07-01 00:00,8510.511
2016-07-04 00:00,8598.009
2016-07-05 00:00,8632.926
2016-07-06 00:00,8664.882
2016-07-07 00:00,8701.677
2016-07-08 00:00,8663.071
2016-07-11 00:00,8683.504
2016-07-12 00:00,8733.414
2016-07-13 00:00,8753.432
2016-07-14 00:00,8768.796
2016-07-15 00:00,8750.972
2016-07-18 00:00,8794.399
2016-07-19 00:00,8842.915
2016-07-20 00:00,8853.758
2016-07-21 00:00,8862.758
2016-07-22 00:00,8833.936
2016-07-25 00:00,8854.041
2016-07-26 00:00,8874.474
2016-07-27 00:00,8759.023
2016-07-28 00:00,8720.652
2016-07-29 00:00,8668.917
2016-08-01 00:00,8632.093
2016-08-02 00:00,8624.147
2016-08-03 00:00,8625.551
2016-08-04 00:00,8643.024
2016-08-05 00:00,8612.896
2016-08-08 00:00,8645.638
2016-08-09 00:00,8676.085
2016-08-10 00:00,8712.256
2016-08-11 00:00,8717.552
2016-08-12 00:00,8691.23
2016-08-15 00:00,8803.324
2016-08-16 00:00,8901.571
2016-08-17 00:00,8934.349
2016-08-18 00:00,8977.99
2016-08-19 00:00,8976.303
2016-08-22 00:00,8992.597
2016-08-23 00:00,8998.695
2016-08-24 00:00,9011.294
2016-08-25 00:00,9013.276
2016-08-26 00:00,8990.612
2016-08-29 00:00,9013.523
2016-08-30 00:00,9015.773
2016-08-31 00:00,9035.89
2016-09-01 00:00,9030.203
2016-09-02 00:00,8994.935
2016-09-05 00:00,8999.327
2016-09-06 00:00,9062.725
2016-09-07 00:00,9063.986
2016-09-08 00:00,9077.857
2016-09-09 00:00,9042.448
2016-09-12 00:00,9009.6
2016-09-13 00:00,8996.9
2016-09-14 00:00,8930.941
2016-09-19 00:00,8958.584
2016-09-20 00:00,8966.099
2016-09-21 00:00,8974.697
2016-09-22 00:00,8960.282
2016-09-23 00:00,8917.386
2016-09-26 00:00,8910.801
2016-09-27 00:00,8903.138
2016-09-28 00:00,8885.929
2016-09-29 00:00,8857.988
2016-09-30 00:00,8717.792
2016-10-10 00:00,8817.86
2016-10-11 00:00,8866.25
2016-10-12 00:00,8910.753
2016-10-13 00:00,8944.225
2016-10-14 00:00,8936.017
2016-10-17 00:00,8956.801
2016-10-18 00:00,9013.817
2016-10-19 00:00,9030.097
2016-10-20 00:00,9045.396
2016-10-21 00:00,9022.852
2016-10-24 00:00,9087.755
2016-10-25 00:00,9124.084
2016-10-26 00:00,9147.011
2016-10-27 00:00,9162.696
2016-10-28 00:00,9098.529
2016-10-31 00:00,9116.057
2016-11-01 00:00,9147.104
2016-11-02 00:00,9140.983
2016-11-03 00:00,9211.467
2016-11-04 00:00,9190.457
2016-11-07 00:00,9217.944
2016-11-08 00:00,9232.826
2016-11-09 00:00,9269.063
2016-11-10 00:00,9328.996
2016-11-11 00:00,9329.097
2016-11-14 00:00,9411.357
2016-11-15 00:00,9459.712
2016-11-16 00:00,9497.266
2016-11-17 00:00,9503.955
2016-11-18 00:00,9481.03
2016-11-21 00:00,9543.875
2016-11-22 00:00,9608.669
2016-11-23 00:00,9606.172
2016-11-24 00:00,9613.53
2016-11-25 00:00,9603.171
2016-11-28 00:00,9685.419
2016-11-29 00:00,9715.56
2016-11-30 00:00,9766.791
2016-12-01 00:00,9743.562
2016-12-02 00:00,9696.526
2016-12-05 00:00,9679.798
2016-12-06 00:00,9679.612
2016-12-07 00:00,9696.216
2016-12-08 00:00,9695.186
2016-12-09 00:00,9663.448
2016-12-12 00:00,9545.783
2016-12-13 00:00,9528.902
2016-12-14 00:00,9533.034
2016-12-15 00:00,9559.842
2016-12-16 00:00,9522.572
2016-12-19 00:00,9513.307
2016-12-20 00:00,9524.791
2016-12-21 00:00,9526.358
2016-12-22 00:00,9514.366
2016-12-23 00:00,9459.892
2016-12-26 00:00,9473.742
2016-12-27 00:00,9478.799
2016-12-28 00:00,9481.989
2016-12-29 00:00,9474.369
2016-12-30 00:00,9392.486
2017-01-03 00:00,9392.048
2017-01-04 00:00,9380.383
2017-01-05 00:00,9365.378
2017-01-06 00:00,9328.959
2017-01-09 00:00,9332.168
2017-01-10 00:00,9316.044
2017-01-11 00:00,9294.608
2017-01-12 00:00,9273.2
2017-01-13 00:00,9202.761
2017-01-16 00:00,9028.512
2017-01-17 00:00,9012.341
2017-01-18 00:00,8980.479
2017-01-19 00:00,8959.977
2017-01-20 00:00,8921.397
2017-01-23 00:00,8895.6
2017-01-24 00:00,8851.347
2017-01-25 00:00,8814.787
2017-01-26 00:00,8679.809
2017-02-03 00:00,8727.394
2017-02-06 00:00,8776.259
2017-02-07 00:00,8781.331
2017-02-08 00:00,8810.581
2017-02-09 00:00,8848.932
2017-02-10 00:00,8831.746
2017-02-13 00:00,8885.833
2017-02-14 00:00,8903.019
2017-02-15 00:00,8928.039
2017-02-16 00:00,8959.122
2017-02-17 00:00,8945.188
2017-02-20 00:00,8994.53
2017-02-21 00:00,9007.851
2017-02-22 00:00,9026.224
2017-02-23 00:00,9057.214
2017-02-24 00:00,9054.503
2017-02-27 00:00,9082.078
2017-02-28 00:00,9104.07
2017-03-01 00:00,9114.143
2017-03-02 00:00,9123.816
2017-03-03 00:00,9096.712
2017-03-06 00:00,9131.769
2017-03-07 00:00,9137.154
2017-03-08 00:00,9141.018
2017-03-09 00:00,9132.551
2017-03-14 00:00,9133.033
2017-03-15 00:00,9142.611
2017-03-16 00:00,9212.26
2017-03-20 00:00,9228.193
2017-03-21 00:00,9245.847
2017-03-22 00:00,9262.266
2017-03-23 00:00,9269.287
2017-03-27 00:00,9305.661
2017-03-28 00:00,9315.042
2017-03-29 00:00,9315.083
2017-03-30 00:00,9299.607
2017-03-31 00:00,9222.3
2017-04-05 00:00,9275.148
2017-04-06 00:00,9286.38
2017-04-07 00:00,9259.484
2017-04-10 00:00,9302.642
2017-04-11 00:00,9355.343
2017-04-12 00:00,9373.476
2017-04-13 00:00,9407.632
2017-04-14 00:00,9373.008
2017-04-17 00:00,9389.989
2017-04-18 00:00,9374.399
2017-04-19 00:00,9342.059
2017-04-20 00:00,9312.183
2017-04-21 00:00,9229.128
2017-04-24 00:00,9174.263
2017-04-25 00:00,9154.838
2017-04-26 00:00,9145.59
2017-04-27 00:00,9148.634
2017-04-28 00:00,9092.281
2017-05-02 00:00,9110.337
2017-05-03 00:00,9119.453
2017-05-04 00:00,9136.679
2017-05-05 00:00,9078.595
2017-05-08 00:00,9030.292
2017-05-09 00:00,9011.316
2017-05-10 00:00,8957.441
2017-05-11 00:00,8876.713
2017-05-12 00:00,8823.056
2017-05-15 00:00,8800.741
2017-05-16 00:00,8829.07
2017-05-17 00:00,8836.427
2017-05-18 00:00,8844.252
2017-05-19 00:00,8815.585
2017-05-22 00:00,8810.895
2017-05-23 00:00,8763.555
2017-05-24 00:00,8756.132
2017-05-25 00:00,8754.899
2017-05-26 00:00,8686.332
2017-05-31 00:00,8696.247
2017-06-01 00:00,8646.283
2017-06-02 00:00,8625.313
2017-06-05 00:00,8636.548
2017-06-06 00:00,8626.794
2017-06-07 00:00,8660.392
2017-06-08 00:00,8668.335
2017-06-09 00:00,8651.215
2017-06-12 00:00,8671.494
2017-06-13 00:00,8696.75
2017-06-14 00:00,8699.302
2017-06-15 00:00,8731.149
2017-06-16 00:00,8698.322
2017-06-19 00:00,8718.33
2017-06-20 00:00,8718.553
2017-06-21 00:00,8732.347
2017-06-22 00:00,8738.526
2017-06-23 00:00,8711.941
2017-06-26 00:00,8765.67
2017-06-27 00:00,8787.08
2017-06-28 00:00,8818.043
2017-06-29 00:00,8827.829
2017-06-30 00:00,8798.622
2017-07-03 00:00,8816.445
2017-07-04 00:00,8833.621
2017-07-05 00:00,8852.38
2017-07-06 00:00,8858.939
2017-07-07 00:00,8843.594
2017-07-10 00:00,8873.316
2017-07-11 00:00,8874.662
2017-07-12 00:00,8889.05
2017-07-13 00:00,8895.756
2017-07-14 00:00,8852.688
2017-07-17 00:00,8805.091
2017-07-18 00:00,8803.873
2017-07-19 00:00,8830.216
2017-07-20 00:00,8842.078
2017-07-21 00:00,8829.386
2017-07-24 00:00,8890.166
2017-07-25 00:00,8925.775
2017-07-26 00:00,8950.646
2017-07-27 00:00,8984.769
2017-07-28 00:00,8954.787
2017-07-31 00:00,9010.605
2017-08-01 00:00,9026.17
2017-08-02 00:00,9062.122
2017-08-03 00:00,9100.123
2017-08-04 00:00,9067.619
2017-08-07 00:00,9099.257
2017-08-08 00:00,9093.071
2017-08-09 00:00,9131.908
2017-08-10 00:00,9134.522
2017-08-11 00:00,9093.986
2017-08-14 00:00,9144.983
2017-08-15 00:00,9172.749
2017-08-16 00:00,9197.04
2017-08-17 00:00,9228.085
2017-08-18 00:00,9207.513
2017-08-21 00:00,9242.036
2017-08-22 00:00,9264.508
2017-08-23 00:00,9272.526
2017-08-24 00:00,9285.29
2017-08-25 00:00,9274.449
2017-08-28 00:00,9343.221
2017-08-29 00:00,9379.289
