timestamp,value
2024-07-31 00:00,2426.5
2024-08-01 00:00,2435.0
2024-08-02 00:00,2425.7
2024-08-05 00:00,2401.7
2024-08-06 00:00,2389.1
2024-08-07 00:00,2390.5
2024-08-08 00:00,2422.2
2024-08-09 00:00,2432.1
2024-08-12 00:00,2462.4
2024-08-13 00:00,2466.7
2024-08-14 00:00,2439.4
2024-08-15 00:00,2453.1
2024-08-16 00:00,2498.6
2024-08-19 00:00,2501.8
2024-08-20 00:00,2511.3
2024-08-21 00:00,2508.4
2024-08-22 00:00,2478.9
2024-08-23 00:00,2508.4
2024-08-26 00:00,2517.7
2024-08-27 00:00,2516.0
2024-08-28 00:00,2501.0
2024-08-29 00:00,2525.7
2024-08-30 00:00,2493.8
2024-09-03 00:00,2489.9
2024-09-04 00:00,2493.4
2024-09-05 00:00,2511.4
2024-09-06 00:00,2493.5
2024-09-09 00:00,2501.8
2024-09-10 00:00,2512.3
2024-09-11 00:00,2512.1
2024-09-12 00:00,2551.2
2024-09-13 00:00,2581.3
2024-09-16 00:00,2580.4
2024-09-17 00:00,2564.3
2024-09-18 00:00,2570.7
2024-09-19 00:00,2588.0
2024-09-20 00:00,2619.9
2024-09-23 00:00,2626.5
2024-09-24 00:00,2651.2
2024-09-25 00:00,2659.2
2024-09-26 00:00,2669.9
2024-09-27 00:00,2644.3
2024-09-30 00:00,2636.1
2024-10-01 00:00,2667.3
2024-10-02 00:00,2647.1
2024-10-03 00:00,2657.1
2024-10-04 00:00,2645.8
2024-10-07 00:00,2644.8
2024-10-08 00:00,2615.0
2024-10-09 00:00,2606.0
2024-10-10 00:00,2620.6
2024-10-11 00:00,2657.6
2024-10-14 00:00,2647.8
2024-10-15 00:00,2661.4
2024-10-16 00:00,2674.0
2024-10-17 00:00,2691.0
2024-10-18 00:00,2713.7
2024-10-21 00:00,2723.1
2024-10-22 00:00,2744.2
2024-10-23 00:00,2714.4
2024-10-24 00:00,2734.9
2024-10-25 00:00,2740.9
2024-10-28 00:00,2742.9
2024-10-29 00:00,2768.4
2024-10-30 00:00,2788.5
2024-10-31 00:00,2738.3
2024-11-01 00:00,2738.6
2024-11-04 00:00,2736.1
2024-11-05 00:00,2740.3
2024-11-06 00:00,2667.6
2024-11-07 00:00,2698.4
2024-11-08 00:00,2687.5
2024-11-11 00:00,2611.2
2024-11-12 00:00,2600.0
2024-11-13 00:00,2580.8
2024-11-14 00:00,2568.2
2024-11-15 00:00,2565.7
2024-11-18 00:00,2610.6
2024-11-19 00:00,2627.1
2024-11-20 00:00,2648.2
2024-11-21 00:00,2672.1
2024-11-22 00:00,2709.9
2024-11-25 00:00,2616.8
2024-11-26 00:00,2620.3
2024-11-27 00:00,2639.9
2024-11-29 00:00,2657.0
2024-12-02 00:00,2634.9
2024-12-03 00:00,2644.7
2024-12-04 00:00,2653.8
2024-12-05 00:00,2626.6
2024-12-06 00:00,2638.6
2024-12-09 00:00,2664.9
2024-12-10 00:00,2697.6
2024-12-11 00:00,2733.8
2024-12-12 00:00,2687.5
2024-12-13 00:00,2656.0
2024-12-16 00:00,2651.4
2024-12-17 00:00,2644.4
2024-12-18 00:00,2636.5
2024-12-19 00:00,2592.2
2024-12-20 00:00,2628.7
2024-12-23 00:00,2612.3
2024-12-24 00:00,2620.0
2024-12-26 00:00,2638.8
2024-12-27 00:00,2617.2
2024-12-30 00:00,2606.1
2024-12-31 00:00,2629.2
2025-01-02 00:00,2658.9
2025-01-03 00:00,2645.0
2025-01-06 00:00,2638.4
2025-01-07 00:00,2656.7
2025-01-08 00:00,2664.5
2025-01-09 00:00,2683.8
2025-01-10 00:00,2708.5
2025-01-13 00:00,2673.5
2025-01-14 00:00,2677.5
2025-01-15 00:00,2712.5
2025-01-16 00:00,2746.4
2025-01-17 00:00,2744.3
2025-01-21 00:00,2755.0
2025-01-22 00:00,2767.6
2025-01-23 00:00,2763.1
2025-01-24 00:00,2777.3
2025-01-27 00:00,2737.5
2025-01-28 00:00,2766.8
2025-01-29 00:00,2769.1
2025-01-30 00:00,2823.0
2025-01-31 00:00,2812.5
2025-02-03 00:00,2833.9
2025-02-04 00:00,2853.3
2025-02-05 00:00,2871.6
2025-02-06 00:00,2856.0
2025-02-07 00:00,2867.3
2025-02-10 00:00,2914.3
2025-02-11 00:00,2912.5
2025-02-12 00:00,2909.0
2025-02-13 00:00,2925.9
2025-02-14 00:00,2883.6
2025-02-18 00:00,2931.6
2025-02-19 00:00,2919.4
2025-02-20 00:00,2940.0
2025-02-21 00:00,2937.6
2025-02-24 00:00,2947.9
2025-02-25 00:00,2904.5
2025-02-26 00:00,2916.8
2025-02-27 00:00,2883.2
2025-02-28 00:00,2836.8
2025-03-03 00:00,2890.2
2025-03-04 00:00,2909.6
2025-03-05 00:00,2915.3
2025-03-06 00:00,2916.6
2025-03-07 00:00,2904.7
2025-03-10 00:00,2891.0
2025-03-11 00:00,2912.9
2025-03-12 00:00,2939.1
2025-03-13 00:00,2984.3
2025-03-14 00:00,2994.5
2025-03-17 00:00,3000.0
2025-03-18 00:00,3035.1
2025-03-19 00:00,3035.9
2025-03-20 00:00,3040.0
2025-03-21 00:00,3018.2
2025-03-24 00:00,3013.1
2025-03-25 00:00,3023.7
2025-03-26 00:00,3020.9
2025-03-27 00:00,3060.2
2025-03-28 00:00,3086.5
2025-03-31 00:00,3122.8
2025-04-01 00:00,3118.9
2025-04-02 00:00,3139.9
2025-04-03 00:00,3097.0
2025-04-04 00:00,3012.0
2025-04-07 00:00,2951.3
2025-04-08 00:00,2968.4
2025-04-09 00:00,3056.5
2025-04-10 00:00,3155.2
2025-04-11 00:00,3222.2
2025-04-14 00:00,3204.8
2025-04-15 00:00,3218.7
2025-04-16 00:00,3326.6
2025-04-17 00:00,3308.7
2025-04-21 00:00,3406.2
2025-04-22 00:00,3400.8
2025-04-23 00:00,3276.3
2025-04-24 00:00,3332.0
2025-04-25 00:00,3282.4
2025-04-28 00:00,3332.5
2025-04-29 00:00,3318.8
2025-04-30 00:00,3305.0
2025-05-01 00:00,3210.0
2025-05-02 00:00,3231.9
2025-05-05 00:00,3311.3
2025-05-06 00:00,3411.4
2025-05-07 00:00,3381.4
2025-05-08 00:00,3296.6
2025-05-09 00:00,3335.4
2025-05-12 00:00,3220.0
2025-05-13 00:00,3240.3
2025-05-14 00:00,3181.4
2025-05-15 00:00,3220.7
2025-05-16 00:00,3182.0
2025-05-19 00:00,3228.9
2025-05-20 00:00,3280.3
2025-05-21 00:00,3309.3
2025-05-22 00:00,3292.3
2025-05-23 00:00,3363.6
2025-05-27 00:00,3299.1
2025-05-28 00:00,3293.6
2025-05-29 00:00,3317.1
2025-05-30 00:00,3288.9
2025-06-02 00:00,3370.6
2025-06-03 00:00,3350.2
2025-06-04 00:00,3373.5
2025-06-05 00:00,3350.7
2025-06-06 00:00,3322.7
2025-06-09 00:00,3332.1
2025-06-10 00:00,3320.9
2025-06-11 00:00,3321.3
2025-06-12 00:00,3380.9
2025-06-13 00:00,3431.2
2025-06-16 00:00,3396.4
2025-06-17 00:00,3386.6
2025-06-18 00:00,3389.8
2025-06-20 00:00,3368.1
2025-06-23 00:00,3377.7
2025-06-24 00:00,3317.4
2025-06-25 00:00,3327.1
2025-06-26 00:00,3333.5
2025-06-27 00:00,3273.7
2025-06-30 00:00,3294.4
2025-07-01 00:00,3336.7
2025-07-02 00:00,3348.0
2025-07-03 00:00,3331.6
2025-07-04 00:00,3332.5
2025-07-07 00:00,3332.2
2025-07-08 00:00,3307.0
2025-07-09 00:00,3311.6
2025-07-10 00:00,3317.4
2025-07-11 00:00,3356.0
2025-07-14 00:00,3351.5
2025-07-15 00:00,3329.8
2025-07-16 00:00,3352.5
2025-07-17 00:00,3340.1
2025-07-18 00:00,3353.0
2025-07-21 00:00,3401.9
2025-07-22 00:00,3439.2
2025-07-23 00:00,3394.1
2025-07-24 00:00,3371.0
2025-07-25 00:00,3334.0
2025-07-28 00:00,3309.1
2025-07-29 00:00,3323.4
2025-07-30 00:00,3295.8
2025-07-31 00:00,3293.2
2025-08-01 00:00,3347.7
2025-08-04 00:00,3374.4
2025-08-05 00:00,3381.9
2025-08-06 00:00,3380.0
2025-08-07 00:00,3400.3
2025-08-08 00:00,3439.1
2025-08-11 00:00,3353.1
2025-08-12 00:00,3348.9
2025-08-13 00:00,3358.7
2025-08-14 00:00,3335.2
2025-08-15 00:00,3336.0
2025-08-18 00:00,3331.7
2025-08-19 00:00,3313.4
2025-08-20 00:00,3343.4
2025-08-21 00:00,3336.9
2025-08-22 00:00,3374.4
2025-08-25 00:00,3373.8
2025-08-26 00:00,3388.6
2025-08-27 00:00,3404.6
2025-08-28 00:00,3431.8
2025-08-29 00:00,3473.7
2025-09-02 00:00,3549.4
2025-09-03 00:00,3593.2
2025-09-04 00:00,3565.8
2025-09-05 00:00,3613.2
2025-09-08 00:00,3638.1
2025-09-09 00:00,3643.3
2025-09-10 00:00,3643.6
2025-09-11 00:00,3636.9
2025-09-12 00:00,3649.4
2025-09-15 00:00,3682.2
2025-09-16 00:00,3688.9
2025-09-17 00:00,3681.8
2025-09-18 00:00,3643.7
2025-09-19 00:00,3671.5
2025-09-22 00:00,3740.7
2025-09-23 00:00,3780.6
2025-09-24 00:00,3732.1
2025-09-25 00:00,3736.9
2025-09-26 00:00,3775.3
2025-09-29 00:00,3820.9
2025-09-30 00:00,3840.8
2025-10-01 00:00,3867.5
2025-10-02 00:00,3839.7
2025-10-03 00:00,3880.8
2025-10-06 00:00,3948.5
2025-10-07 00:00,3976.6
2025-10-08 00:00,4043.3
2025-10-09 00:00,3946.3
2025-10-10 00:00,3975.9
2025-10-13 00:00,4108.6
2025-10-14 00:00,4138.7
2025-10-15 00:00,4176.9
2025-10-16 00:00,4280.2
2025-10-17 00:00,4189.9
2025-10-20 00:00,4336.4
2025-10-21 00:00,4087.7
2025-10-22 00:00,4044.4
2025-10-23 00:00,4125.5
2025-10-24 00:00,4118.4
2025-10-27 00:00,4001.9
2025-10-28 00:00,3966.2
2025-10-29 00:00,3983.7
2025-10-30 00:00,4001.3
2025-10-31 00:00,3982.2
2025-11-03 00:00,4000.3
2025-11-04 00:00,3947.7
2025-11-05 00:00,3980.3
2025-11-06 00:00,3979.9
2025-11-07 00:00,3999.4
2025-11-10 00:00,4111.8
2025-11-11 00:00,4106.8
2025-11-12 00:00,4204.4
2025-11-13 00:00,4186.9
2025-11-14 00:00,4087.6
2025-11-17 00:00,4068.3
2025-11-18 00:00,4061.3
2025-11-19 00:00,4077.7
2025-11-20 00:00,4056.5
2025-11-21 00:00,4076.7
2025-11-24 00:00,4091.9
2025-11-25 00:00,4139.2
2025-11-26 00:00,4165.2
2025-11-28 00:00,4218.3
2025-12-01 00:00,4239.3
2025-12-02 00:00,4186.6
2025-12-03 00:00,4199.3
2025-12-04 00:00,4211.8
2025-12-05 00:00,4212.9
2025-12-08 00:00,4187.2
2025-12-09 00:00,4206.7
2025-12-10 00:00,4196.4
2025-12-11 00:00,4285.5
2025-12-12 00:00,4300.1
2025-12-15 00:00,4306.7
2025-12-16 00:00,4304.5
2025-12-17 00:00,4347.5
2025-12-18 00:00,4339.5
2025-12-19 00:00,4361.4
2025-12-22 00:00,4444.6
2025-12-23 00:00,4482.8
2025-12-24 00:00,4480.6
2025-12-26 00:00,4529.1
2025-12-29 00:00,4325.1
2025-12-30 00:00,4370.1
2025-12-31 00:00,4325.6
2026-01-02 00:00,4314.4
2026-01-05 00:00,4436.9
2026-01-06 00:00,4482.2
2026-01-07 00:00,4449.3
2026-01-08 00:00,4449.7
2026-01-09 00:00,4490.3
2026-01-12 00:00,4604.3
2026-01-13 00:00,4589.2
2026-01-14 00:00,4626.3
2026-01-15 00:00,4616.3
2026-01-16 00:00,4588.4
2026-01-20 00:00,4759.6
2026-01-21 00:00,4831.8
2026-01-22 00:00,4908.8
2026-01-23 00:00,4976.2
2026-01-26 00:00,5079.7
2026-01-27 00:00,5079.9
2026-01-28 00:00,5301.6
2026-01-29 00:00,5318.4
2026-01-30 00:00,4713.9
2026-02-02 00:00,4622.5
2026-02-03 00:00,4903.7
2026-02-04 00:00,4920.4
2026-02-05 00:00,4861.4
2026-02-06 00:00,4988.6
2026-02-07 11:21,4989.37
2026-02-09 09:08,5042.72
2026-02-09 10:54,5033.672
2026-02-09 12:11,5040.94
2026-02-09 12:29,5041.01
2026-02-09 14:08,5062.56
2026-02-09 15:58,5024.06
2026-02-09 17:05,5057.3
2026-02-10 11:51,5047.8
2026-02-10 13:39,5043.31
2026-02-10 15:09,5047.4
2026-02-10 15:29,5043.487
2026-02-10 15:30,5043.04
2026-02-10 15:35,5049.364
2026-02-10 15:38,5045.621
2026-02-10 15:42,5044.84
2026-02-10 15:57,5049.715
2026-02-10 16:15,5059.868
2026-02-10 17:00,5066.813
2026-02-11 07:29,5068.76
2026-02-11 09:59,5075.1
2026-02-11 11:48,5083.726
2026-02-11 13:28,5076.54
2026-02-11 15:06,5086.12
2026-02-11 16:54,5076.556
2026-02-12 10:08,5088.67
2026-02-12 11:44,5084.26
2026-02-12 13:26,5097.775
2026-02-12 15:05,5079.329
2026-02-12 16:53,5084.26
2026-02-13 11:04,5004.592
2026-02-13 12:48,4996.653
2026-02-13 13:53,4975.92
2026-02-13 14:47,4976.44
2026-02-13 15:43,4994.506
2026-02-13 16:32,5002.516
2026-02-16 11:36,5014.107
2026-02-16 13:23,5002.726
2026-02-16 14:53,5013.139
2026-02-16 15:45,5017.233
2026-02-16 16:35,5022.395
2026-02-17 11:31,4973.123
2026-02-17 13:17,4917.61
2026-02-17 14:45,4921.91
2026-02-17 15:43,4932.35
2026-02-17 16:34,4935.736
2026-02-18 11:33,4937.516
2026-02-18 13:19,4952.692
2026-02-18 14:51,4955.41
2026-02-18 15:44,4953.92
2026-02-18 16:34,4944.56
2026-02-19 11:32,4995.564
2026-02-19 13:18,5008.014
2026-02-19 14:48,5033.499
2026-02-19 15:43,5036.12
2026-02-19 16:33,5032.413
2026-02-20 11:28,5011.963
2026-02-20 13:12,5022.728
2026-02-20 14:42,5045.472
2026-02-20 15:41,5036.069
2026-02-20 16:30,5038.19
2026-02-23 11:35,5191.33
2026-02-23 13:21,5179.296
2026-02-23 14:53,5172.764
2026-02-23 15:47,5153.063
2026-02-23 16:37,5149.65
2026-02-24 09:54,5184.926
2026-02-24 11:30,5199.863
2026-02-24 13:10,5188.04
2026-02-24 13:17,5189.287
2026-02-24 14:01,5196.041
2026-02-24 14:31,5188.67
2026-02-24 14:47,5187.05
2026-02-24 15:01,5187.76
2026-02-24 15:44,5197.404
2026-02-24 16:35,5194.093
