timestamp,value
2024-10-21 00:00,3935.2
2024-10-22 00:00,3957.78
2024-10-23 00:00,3973.21
2024-10-24 00:00,3928.83
2024-10-25 00:00,3956.42
2024-10-28 00:00,3964.16
2024-10-29 00:00,3924.65
2024-10-30 00:00,3889.45
2024-10-31 00:00,3891.04
2024-11-01 00:00,3890.02
2024-11-04 00:00,3944.76
2024-11-05 00:00,4044.57
2024-11-06 00:00,4024.28
2024-11-07 00:00,4145.7
2024-11-08 00:00,4104.05
2024-11-11 00:00,4131.13
2024-11-12 00:00,4085.74
2024-11-13 00:00,4110.89
2024-11-14 00:00,4039.62
2024-11-15 00:00,3968.83
2024-11-18 00:00,3950.38
2024-11-19 00:00,3976.89
2024-11-20 00:00,3985.77
2024-11-21 00:00,3989.3
2024-11-22 00:00,3865.7
2024-11-25 00:00,3848.09
2024-11-26 00:00,3840.18
2024-11-27 00:00,3907.04
2024-11-28 00:00,3872.55
2024-11-29 00:00,3916.58
2024-12-02 00:00,3947.63
2024-12-03 00:00,3951.89
2024-12-04 00:00,3930.56
2024-12-05 00:00,3921.59
2024-12-06 00:00,3973.14
2024-12-09 00:00,3966.57
2024-12-10 00:00,3995.64
2024-12-11 00:00,3988.83
2024-12-12 00:00,4028.5
2024-12-13 00:00,3933.18
2024-12-16 00:00,3911.84
2024-12-17 00:00,3922.03
2024-12-18 00:00,3941.89
2024-12-19 00:00,3945.46
2024-12-20 00:00,3927.74
2024-12-23 00:00,3933.57
2024-12-24 00:00,3983.69
2024-12-25 00:00,3985.63
2024-12-26 00:00,3987.48
2024-12-27 00:00,3981.03
2024-12-30 00:00,3999.05
2024-12-31 00:00,3934.91
2025-01-02 00:00,3820.4
2025-01-03 00:00,3775.16
2025-01-06 00:00,3768.97
2025-01-07 00:00,3796.11
2025-01-08 00:00,3789.22
2025-01-09 00:00,3779.88
2025-01-10 00:00,3732.48
2025-01-13 00:00,3722.51
2025-01-14 00:00,3820.54
2025-01-15 00:00,3796.03
2025-01-16 00:00,3800.38
2025-01-17 00:00,3812.34
2025-01-20 00:00,3829.68
2025-01-21 00:00,3832.61
2025-01-22 00:00,3797.02
2025-01-23 00:00,3803.74
2025-01-24 00:00,3832.86
2025-01-27 00:00,3817.08
2025-02-05 00:00,3795.08
2025-02-06 00:00,3842.83
2025-02-07 00:00,3892.7
2025-02-10 00:00,3901.06
2025-02-11 00:00,3883.14
2025-02-12 00:00,3919.86
2025-02-13 00:00,3905.14
2025-02-14 00:00,3939.01
2025-02-17 00:00,3947.4
2025-02-18 00:00,3912.78
2025-02-19 00:00,3940.16
2025-02-20 00:00,3928.9
2025-02-21 00:00,3978.44
2025-02-24 00:00,3969.72
2025-02-25 00:00,3925.65
2025-02-26 00:00,3959.94
2025-02-27 00:00,3968.12
2025-02-28 00:00,3890.05
2025-03-03 00:00,3888.47
2025-03-04 00:00,3885.22
2025-03-05 00:00,3902.57
2025-03-06 00:00,3956.24
2025-03-07 00:00,3944.01
2025-03-10 00:00,3928.8
2025-03-11 00:00,3941.42
2025-03-12 00:00,3927.23
2025-03-13 00:00,3911.58
2025-03-14 00:00,4006.56
2025-03-17 00:00,3996.79
2025-03-18 00:00,4007.72
2025-03-19 00:00,4010.17
2025-03-20 00:00,3974.99
2025-03-21 00:00,3914.7
2025-03-24 00:00,3934.85
2025-03-25 00:00,3932.3
2025-03-26 00:00,3919.36
2025-03-27 00:00,3932.41
2025-03-28 00:00,3915.17
2025-03-31 00:00,3887.31
2025-04-01 00:00,3887.68
2025-04-02 00:00,3884.39
2025-04-03 00:00,3861.5
2025-04-07 00:00,3589.44
2025-04-08 00:00,3650.76
2025-04-09 00:00,3686.79
2025-04-10 00:00,3735.12
2025-04-11 00:00,3750.52
2025-04-14 00:00,3759.14
2025-04-15 00:00,3761.23
2025-04-16 00:00,3772.82
2025-04-17 00:00,3772.22
2025-04-18 00:00,3772.52
2025-04-21 00:00,3784.88
2025-04-22 00:00,3783.95
2025-04-23 00:00,3786.88
2025-04-24 00:00,3784.36
2025-04-25 00:00,3786.99
2025-04-28 00:00,3781.62
2025-04-29 00:00,3775.08
2025-04-30 00:00,3770.57
2025-05-06 00:00,3808.54
2025-05-07 00:00,3831.63
2025-05-08 00:00,3852.9
2025-05-09 00:00,3846.16
2025-05-12 00:00,3890.61
2025-05-13 00:00,3896.26
2025-05-14 00:00,3943.21
2025-05-15 00:00,3907.2
2025-05-16 00:00,3889.09
2025-05-19 00:00,3877.15
2025-05-20 00:00,3898.17
2025-05-21 00:00,3916.38
2025-05-22 00:00,3913.87
2025-05-23 00:00,3882.27
2025-05-26 00:00,3860.11
2025-05-27 00:00,3839.4
2025-05-28 00:00,3836.24
2025-05-29 00:00,3858.7
2025-05-30 00:00,3840.23
2025-06-03 00:00,3852.01
2025-06-04 00:00,3868.74
2025-06-05 00:00,3877.56
2025-06-06 00:00,3873.98
2025-06-09 00:00,3885.25
2025-06-10 00:00,3865.47
2025-06-11 00:00,3894.63
2025-06-12 00:00,3892.2
2025-06-13 00:00,3864.18
2025-06-16 00:00,3873.8
2025-06-17 00:00,3870.38
2025-06-18 00:00,3874.97
2025-06-19 00:00,3843.09
2025-06-20 00:00,3846.64
2025-06-23 00:00,3857.9
2025-06-24 00:00,3904.03
2025-06-25 00:00,3960.07
2025-06-26 00:00,3946.02
2025-06-27 00:00,3921.76
2025-06-30 00:00,3936.08
2025-07-01 00:00,3942.76
2025-07-02 00:00,3943.69
2025-07-03 00:00,3968.07
2025-07-04 00:00,3982.2
2025-07-07 00:00,3965.18
2025-07-08 00:00,3998.45
2025-07-09 00:00,3991.4
2025-07-10 00:00,4010.02
2025-07-11 00:00,4014.81
2025-07-14 00:00,4017.67
2025-07-15 00:00,4019.06
2025-07-16 00:00,4007.2
2025-07-17 00:00,4034.49
2025-07-18 00:00,4058.55
2025-07-21 00:00,4085.61
2025-07-22 00:00,4118.96
2025-07-23 00:00,4119.77
2025-07-24 00:00,4149.04
2025-07-25 00:00,4127.16
2025-07-28 00:00,4135.82
2025-07-29 00:00,4152.02
2025-07-30 00:00,4151.24
2025-07-31 00:00,4075.59
2025-08-01 00:00,4054.93
2025-08-04 00:00,4070.7
2025-08-05 00:00,4103.45
2025-08-06 00:00,4113.48
2025-08-07 00:00,4114.67
2025-08-08 00:00,4104.97
2025-08-11 00:00,4122.51
2025-08-12 00:00,4143.83
2025-08-13 00:00,4176.58
2025-08-14 00:00,4173.31
2025-08-15 00:00,4202.35
2025-08-18 00:00,4239.41
2025-08-19 00:00,4223.37
2025-08-20 00:00,4271.4
2025-08-21 00:00,4288.07
2025-08-22 00:00,4378.0
2025-08-25 00:00,4469.22
2025-08-26 00:00,4452.59
2025-08-27 00:00,4386.13
2025-08-28 00:00,4463.78
2025-08-29 00:00,4496.76
2025-09-01 00:00,4523.71
2025-09-02 00:00,4490.45
2025-09-03 00:00,4459.83
2025-09-04 00:00,4365.21
2025-09-05 00:00,4460.33
2025-09-08 00:00,4467.57
2025-09-09 00:00,4436.26
2025-09-10 00:00,4445.37
2025-09-11 00:00,4548.04
2025-09-12 00:00,4522.0
2025-09-15 00:00,4533.06
2025-09-16 00:00,4523.34
2025-09-17 00:00,4551.02
2025-09-18 00:00,4498.11
2025-09-19 00:00,4501.92
2025-09-22 00:00,4522.61
2025-09-23 00:00,4519.78
2025-09-24 00:00,4566.07
2025-09-25 00:00,4593.49
2025-09-26 00:00,4550.05
2025-09-29 00:00,4620.05
2025-09-30 00:00,4640.69
2025-10-09 00:00,4709.48
2025-10-10 00:00,4616.83
2025-10-13 00:00,4593.98
2025-10-14 00:00,4539.06
2025-10-15 00:00,4606.29
2025-10-16 00:00,4618.42
2025-10-17 00:00,4514.23
2025-10-20 00:00,4538.22
2025-10-21 00:00,4607.87
2025-10-22 00:00,4592.57
2025-10-23 00:00,4606.35
2025-10-24 00:00,4660.68
2025-10-27 00:00,4716.02
2025-10-28 00:00,4691.97
2025-10-29 00:00,4747.84
2025-10-30 00:00,4709.91
2025-10-31 00:00,4640.67
2025-11-03 00:00,4653.4
2025-11-04 00:00,4618.7
2025-11-05 00:00,4627.26
2025-11-06 00:00,4693.4
2025-11-07 00:00,4678.79
2025-11-10 00:00,4695.05
2025-11-11 00:00,4652.17
2025-11-12 00:00,4645.91
2025-11-13 00:00,4702.07
2025-11-14 00:00,4628.14
2025-11-17 00:00,4598.05
2025-11-18 00:00,4568.19
2025-11-19 00:00,4588.29
2025-11-20 00:00,4564.95
2025-11-21 00:00,4453.61
2025-11-24 00:00,4448.05
2025-11-25 00:00,4490.41
2025-11-26 00:00,4517.63
2025-11-27 00:00,4515.4
2025-11-28 00:00,4526.66
2025-12-01 00:00,4576.49
2025-12-02 00:00,4554.33
2025-12-03 00:00,4531.05
2025-12-04 00:00,4546.57
2025-12-05 00:00,4584.54
2025-12-08 00:00,4621.75
2025-12-09 00:00,4598.22
2025-12-10 00:00,4591.83
2025-12-11 00:00,4552.19
2025-12-12 00:00,4580.95
2025-12-15 00:00,4552.06
2025-12-16 00:00,4497.56
2025-12-17 00:00,4579.88
2025-12-18 00:00,4552.79
2025-12-19 00:00,4568.18
2025-12-22 00:00,4611.62
2025-12-23 00:00,4620.73
2025-12-24 00:00,4634.06
2025-12-25 00:00,4642.54
2025-12-26 00:00,4657.24
2025-12-29 00:00,4639.37
2025-12-30 00:00,4651.28
2025-12-31 00:00,4629.94
2026-01-05 00:00,4717.75
2026-01-06 00:00,4790.69
2026-01-07 00:00,4776.67
2026-01-08 00:00,4737.65
2026-01-09 00:00,4758.92
2026-01-12 00:00,4789.92
2026-01-13 00:00,4761.03
2026-01-14 00:00,4741.93
2026-01-15 00:00,4751.43
2026-01-16 00:00,4731.87
2026-01-19 00:00,4734.46
2026-01-20 00:00,4718.88
2026-01-21 00:00,4723.07
2026-01-22 00:00,4723.71
2026-01-23 00:00,4702.5
2026-01-26 00:00,4706.96
2026-01-27 00:00,4705.69
2026-01-28 00:00,4717.99
2026-01-29 00:00,4753.87
2026-01-30 00:00,4706.34
2026-02-02 00:00,4605.98
2026-02-03 00:00,4660.11
2026-02-04 00:00,4698.68
2026-02-05 00:00,4670.42
2026-02-06 00:00,4643.6
