timestamp,value
2005-10-08 00:00,3.231
2005-10-09 00:00,3.244
2005-10-10 00:00,3.184
2005-10-11 00:00,2.999
2005-10-12 00:00,3.01
2005-10-13 00:00,2.996
2005-10-14 00:00,3.017
2005-10-17 00:00,2.969
2005-10-18 00:00,2.948
2005-10-19 00:00,2.913
2005-10-20 00:00,2.872
2005-10-21 00:00,2.892
2005-10-24 00:00,2.794
2005-10-25 00:00,2.922
2005-10-26 00:00,2.81
2005-10-27 00:00,2.872
2005-10-28 00:00,2.942
2005-10-31 00:00,3.061
2005-11-01 00:00,2.98
2005-11-02 00:00,2.979
2005-11-03 00:00,3.009
2005-11-04 00:00,3.171
2005-11-07 00:00,3.023
2005-11-08 00:00,3.104
2005-11-09 00:00,3.132
2005-11-10 00:00,3.144
2005-11-11 00:00,3.16
2005-11-14 00:00,3.2
2005-11-15 00:00,3.192
2005-11-16 00:00,3.51
2005-11-17 00:00,3.451
2005-11-18 00:00,3.495
2005-11-21 00:00,3.483
2005-11-22 00:00,3.361
2005-11-23 00:00,3.355
2005-11-24 00:00,3.462
2005-11-25 00:00,3.434
2005-11-28 00:00,3.432
2005-11-29 00:00,3.361
2005-11-30 00:00,3.326
2005-12-01 00:00,3.317
2005-12-02 00:00,3.254
2005-12-05 00:00,3.318
2005-12-06 00:00,3.26
2005-12-07 00:00,3.269
2005-12-08 00:00,3.284
2005-12-09 00:00,3.327
2005-12-12 00:00,3.239
2005-12-13 00:00,3.296
2005-12-14 00:00,3.231
2005-12-15 00:00,3.214
2005-12-16 00:00,3.177
2005-12-19 00:00,3.154
2005-12-20 00:00,3.19
2005-12-21 00:00,3.13
2005-12-22 00:00,3.279
2005-12-23 00:00,3.147
2005-12-26 00:00,3.217
2005-12-27 00:00,3.248
2005-12-28 00:00,3.164
2005-12-29 00:00,3.175
2005-12-30 00:00,3.224
2005-12-31 00:00,3.122
2006-01-04 00:00,3.072
2006-01-05 00:00,2.997
2006-01-06 00:00,3.085
2006-01-09 00:00,3.063
2006-01-10 00:00,3.048
2006-01-11 00:00,3.068
2006-01-12 00:00,3.043
2006-01-13 00:00,3.023
2006-01-16 00:00,3.031
2006-01-17 00:00,3.013
2006-01-18 00:00,2.997
2006-01-19 00:00,2.992
2006-01-20 00:00,3.044
2006-01-23 00:00,3.079
2006-01-24 00:00,2.968
2006-01-25 00:00,2.959
2006-01-26 00:00,2.955
2006-01-27 00:00,2.98
2006-01-28 00:00,2.98
2006-02-05 00:00,2.984
2006-02-06 00:00,3.011
2006-02-07 00:00,2.941
2006-02-08 00:00,2.972
2006-02-09 00:00,2.872
2006-02-10 00:00,2.867
2006-02-13 00:00,2.848
2006-02-14 00:00,2.872
2006-02-15 00:00,2.911
2006-02-16 00:00,2.875
2006-02-17 00:00,2.941
2006-02-20 00:00,2.912
2006-02-21 00:00,2.996
2006-02-22 00:00,2.917
2006-02-23 00:00,2.994
2006-02-24 00:00,2.945
2006-02-27 00:00,2.922
2006-02-28 00:00,2.927
2006-03-01 00:00,2.9
2006-03-02 00:00,2.9
2006-03-03 00:00,2.87
2006-03-06 00:00,2.93
2006-03-07 00:00,2.9
2006-03-08 00:00,2.88
2006-03-09 00:00,2.88
2006-03-10 00:00,2.89
2006-03-13 00:00,2.9
2006-03-14 00:00,2.9
2006-03-15 00:00,2.91
2006-03-16 00:00,2.91
2006-03-17 00:00,2.92
2006-03-20 00:00,2.93
2006-03-21 00:00,2.92
2006-03-22 00:00,2.93
2006-03-23 00:00,2.912
2006-03-24 00:00,2.9
2006-03-27 00:00,2.92
2006-03-28 00:00,2.92
2006-03-29 00:00,2.94
2006-03-30 00:00,2.94
2006-03-31 00:00,2.94
2006-04-03 00:00,2.92
2006-04-04 00:00,2.92
2006-04-05 00:00,2.91
2006-04-06 00:00,2.94
2006-04-07 00:00,2.929
2006-04-10 00:00,2.93
2006-04-11 00:00,2.97
2006-04-12 00:00,2.98
2006-04-13 00:00,2.94
2006-04-14 00:00,2.95
2006-04-17 00:00,2.94
2006-04-18 00:00,3.01
2006-04-19 00:00,3.01
2006-04-20 00:00,3.0
2006-04-21 00:00,3.048
2006-04-24 00:00,3.05
2006-04-25 00:00,3.06
2006-04-26 00:00,3.05
2006-04-27 00:00,3.01
2006-04-28 00:00,3.01
2006-04-29 00:00,3.0
2006-04-30 00:00,3.0
2006-05-08 00:00,3.02
2006-05-09 00:00,3.0
2006-05-10 00:00,3.0
2006-05-11 00:00,3.0
2006-05-12 00:00,3.02
2006-05-15 00:00,3.03
2006-05-16 00:00,3.02
2006-05-17 00:00,3.0
2006-05-18 00:00,3.0
2006-05-19 00:00,2.99
2006-05-22 00:00,3.0
2006-05-23 00:00,3.02
2006-05-24 00:00,3.0
2006-05-25 00:00,3.0
2006-05-26 00:00,3.0
2006-05-29 00:00,3.03
2006-05-30 00:00,3.02
2006-05-31 00:00,3.02
2006-06-01 00:00,3.03
2006-06-02 00:00,3.05
2006-06-05 00:00,3.03
2006-06-06 00:00,3.02
2006-06-07 00:00,3.05
2006-06-08 00:00,3.05
2006-06-09 00:00,3.03
2006-06-12 00:00,3.05
2006-06-13 00:00,3.08
2006-06-14 00:00,3.09
2006-06-15 00:00,3.1
2006-06-16 00:00,3.1
2006-06-19 00:00,3.12
2006-06-20 00:00,3.1
2006-06-21 00:00,3.15
2006-06-22 00:00,3.12
2006-06-23 00:00,3.13
2006-06-26 00:00,3.15
2006-06-27 00:00,3.15
2006-06-28 00:00,3.15
2006-06-29 00:00,3.15
2006-06-30 00:00,3.165
2006-07-03 00:00,3.159
2006-07-04 00:00,3.15
2006-07-05 00:00,3.18
2006-07-06 00:00,3.172
2006-07-07 00:00,3.18
2006-07-10 00:00,3.173
2006-07-11 00:00,3.169
2006-07-12 00:00,3.2
2006-07-13 00:00,3.23
2006-07-14 00:00,3.235
2006-07-17 00:00,3.2
2006-07-18 00:00,3.2
2006-07-19 00:00,3.19
2006-07-20 00:00,3.2
2006-07-21 00:00,3.2
2006-07-24 00:00,3.25
2006-07-25 00:00,3.24
2006-07-26 00:00,3.25
2006-07-27 00:00,3.275
2006-07-28 00:00,3.25
2006-07-31 00:00,3.26
2006-08-01 00:00,3.25
2006-08-02 00:00,3.25
2006-08-03 00:00,3.24
2006-08-04 00:00,3.25
2006-08-07 00:00,3.25
2006-08-08 00:00,3.25
2006-08-09 00:00,3.26
2006-08-10 00:00,3.26
2006-08-11 00:00,3.255
2006-08-14 00:00,3.245
2006-08-15 00:00,3.245
2006-08-16 00:00,3.24
2006-08-17 00:00,3.24
2006-08-18 00:00,3.2
2006-08-21 00:00,3.26
2006-08-22 00:00,3.254
2006-08-23 00:00,3.251
2006-08-24 00:00,3.248
2006-08-25 00:00,3.239
2006-08-28 00:00,3.256
2006-08-29 00:00,3.25
2006-08-30 00:00,3.24
2006-08-31 00:00,3.238
2006-09-01 00:00,3.23
2006-09-04 00:00,3.23
2006-09-05 00:00,3.225
2006-09-06 00:00,3.21
2006-09-07 00:00,3.201
2006-09-08 00:00,3.2
2006-09-11 00:00,3.2
2006-09-12 00:00,3.18
2006-09-13 00:00,3.18
2006-09-14 00:00,3.172
2006-09-15 00:00,3.17
2006-09-18 00:00,3.155
2006-09-19 00:00,3.15
2006-09-20 00:00,3.13
2006-09-21 00:00,3.11
2006-09-22 00:00,3.05
2006-09-25 00:00,3.0
2006-09-26 00:00,3.0
2006-09-27 00:00,3.0
2006-09-28 00:00,3.0
2006-09-29 00:00,3.0
2006-09-30 00:00,2.999
2006-10-08 00:00,3.0
2006-10-09 00:00,3.0
2006-10-10 00:00,2.99
2006-10-11 00:00,2.97
2006-10-12 00:00,2.955
2006-10-13 00:00,2.954
2006-10-16 00:00,2.957
2006-10-17 00:00,2.953
2006-10-18 00:00,2.954
2006-10-19 00:00,2.954
2006-10-20 00:00,2.952
2006-10-23 00:00,2.949
2006-10-24 00:00,2.938
2006-10-25 00:00,2.95
2006-10-26 00:00,2.937
2006-10-27 00:00,2.94
2006-10-30 00:00,2.941
2006-10-31 00:00,2.951
2006-11-01 00:00,2.954
2006-11-02 00:00,2.956
2006-11-03 00:00,2.956
2006-11-06 00:00,2.984
2006-11-07 00:00,2.989
2006-11-08 00:00,2.978
2006-11-09 00:00,2.972
2006-11-10 00:00,2.96
2006-11-13 00:00,2.949
2006-11-14 00:00,2.968
2006-11-15 00:00,2.969
2006-11-16 00:00,2.972
2006-11-17 00:00,2.963
2006-11-20 00:00,2.981
2006-11-21 00:00,2.978
2006-11-22 00:00,3.052
2006-11-23 00:00,3.061
2006-11-24 00:00,3.066
2006-11-27 00:00,3.02
2006-11-28 00:00,2.989
2006-11-29 00:00,2.981
2006-11-30 00:00,2.978
2006-12-01 00:00,2.994
2006-12-04 00:00,2.99
2006-12-05 00:00,2.991
2006-12-06 00:00,2.985
2006-12-07 00:00,2.995
2006-12-08 00:00,3.035
2006-12-11 00:00,3.053
2006-12-12 00:00,3.039
2006-12-13 00:00,3.046
2006-12-14 00:00,3.034
2006-12-15 00:00,3.04
2006-12-18 00:00,3.031
2006-12-19 00:00,3.023
2006-12-20 00:00,3.027
2006-12-21 00:00,3.02
2006-12-22 00:00,3.036
2006-12-25 00:00,3.041
2006-12-26 00:00,3.042
2006-12-27 00:00,3.041
2006-12-28 00:00,3.026
2006-12-29 00:00,3.02
2006-12-30 00:00,3.02
2006-12-31 00:00,3.027
2007-01-04 00:00,3.024
2007-01-05 00:00,3.021
2007-01-08 00:00,3.036
2007-01-09 00:00,3.023
2007-01-10 00:00,3.01
2007-01-11 00:00,3.005
2007-01-12 00:00,3.02
2007-01-15 00:00,3.017
2007-01-16 00:00,3.018
2007-01-17 00:00,3.018
2007-01-18 00:00,3.027
2007-01-19 00:00,3.032
2007-01-22 00:00,3.028
2007-01-23 00:00,3.037
2007-01-24 00:00,3.027
2007-01-25 00:00,3.032
2007-01-26 00:00,3.037
2007-01-29 00:00,3.043
2007-01-30 00:00,3.056
2007-01-31 00:00,3.067
2007-02-01 00:00,3.068
2007-02-02 00:00,3.06
2007-02-05 00:00,3.076
2007-02-06 00:00,3.07
2007-02-07 00:00,3.07
2007-02-08 00:00,3.081
2007-02-09 00:00,3.117
2007-02-12 00:00,3.136
2007-02-13 00:00,3.137
2007-02-14 00:00,3.137
2007-02-15 00:00,3.136
2007-02-16 00:00,3.136
2007-02-17 00:00,3.11
2007-02-25 00:00,3.11
2007-02-26 00:00,3.12
2007-02-27 00:00,3.147
2007-02-28 00:00,3.147
2007-03-01 00:00,3.155
2007-03-02 00:00,3.168
2007-03-05 00:00,3.173
2007-03-06 00:00,3.179
2007-03-07 00:00,3.19
2007-03-08 00:00,3.219
2007-03-09 00:00,3.223
2007-03-12 00:00,3.228
2007-03-13 00:00,3.205
2007-03-14 00:00,3.233
2007-03-15 00:00,3.288
2007-03-16 00:00,3.304
2007-03-19 00:00,3.337
2007-03-20 00:00,3.36
2007-03-21 00:00,3.4
2007-03-22 00:00,3.395
2007-03-23 00:00,3.424
2007-03-26 00:00,3.42
2007-03-27 00:00,3.42
2007-03-28 00:00,3.424
2007-03-29 00:00,3.439
2007-03-30 00:00,3.434
2007-04-02 00:00,3.43
2007-04-03 00:00,3.428
2007-04-04 00:00,3.44
2007-04-05 00:00,3.444
2007-04-06 00:00,3.462
2007-04-09 00:00,3.488
2007-04-10 00:00,3.483
2007-04-11 00:00,3.493
2007-04-12 00:00,3.494
2007-04-13 00:00,3.52
2007-04-16 00:00,3.533
2007-04-17 00:00,3.539
2007-04-18 00:00,3.56
2007-04-19 00:00,3.57
2007-04-20 00:00,3.58
2007-04-23 00:00,3.59
2007-04-24 00:00,3.614
2007-04-25 00:00,3.635
2007-04-26 00:00,3.593
2007-04-27 00:00,3.591
2007-04-28 00:00,3.588
2007-04-29 00:00,3.58
2007-04-30 00:00,3.592
2007-05-08 00:00,3.593
2007-05-09 00:00,3.591
2007-05-10 00:00,3.63
2007-05-11 00:00,3.68
2007-05-14 00:00,3.7
2007-05-15 00:00,3.799
2007-05-16 00:00,3.83
2007-05-17 00:00,3.83
2007-05-18 00:00,3.83
2007-05-21 00:00,3.966
2007-05-22 00:00,4.05
2007-05-23 00:00,4.064
2007-05-24 00:00,4.03
2007-05-25 00:00,4.05
2007-05-28 00:00,4.07
2007-05-29 00:00,4.08
2007-05-30 00:00,4.07
2007-05-31 00:00,4.06
2007-06-01 00:00,4.08
2007-06-04 00:00,4.139
2007-06-05 00:00,4.131
2007-06-06 00:00,4.144
2007-06-07 00:00,4.143
2007-06-08 00:00,4.162
2007-06-11 00:00,4.138
2007-06-12 00:00,4.22
2007-06-13 00:00,4.232
2007-06-14 00:00,4.267
2007-06-15 00:00,4.348
2007-06-18 00:00,4.35
2007-06-19 00:00,4.397
2007-06-20 00:00,4.441
2007-06-21 00:00,4.47
2007-06-22 00:00,4.44
2007-06-25 00:00,4.42
2007-06-26 00:00,4.4
2007-06-27 00:00,4.398
2007-06-28 00:00,4.454
2007-06-29 00:00,4.45
2007-07-02 00:00,4.45
2007-07-03 00:00,4.473
2007-07-04 00:00,4.474
2007-07-05 00:00,4.475
2007-07-06 00:00,4.426
2007-07-09 00:00,4.417
2007-07-10 00:00,4.49
2007-07-11 00:00,4.477
2007-07-12 00:00,4.478
2007-07-13 00:00,4.463
2007-07-16 00:00,4.454
2007-07-17 00:00,4.454
2007-07-18 00:00,4.455
2007-07-19 00:00,4.455
2007-07-20 00:00,4.455
2007-07-23 00:00,4.477
2007-07-24 00:00,4.465
2007-07-25 00:00,4.33
2007-07-26 00:00,4.309
2007-07-27 00:00,4.34
2007-07-30 00:00,4.285
2007-07-31 00:00,4.34
2007-08-01 00:00,4.286
2007-08-02 00:00,4.259
2007-08-03 00:00,4.286
2007-08-06 00:00,4.386
2007-08-07 00:00,4.378
2007-08-08 00:00,4.317
2007-08-09 00:00,4.318
2007-08-10 00:00,4.338
2007-08-13 00:00,4.357
2007-08-14 00:00,4.357
2007-08-15 00:00,4.354
2007-08-16 00:00,4.353
2007-08-17 00:00,4.304
2007-08-20 00:00,4.264
2007-08-21 00:00,4.244
2007-08-22 00:00,4.227
2007-08-23 00:00,4.206
2007-08-24 00:00,4.216
2007-08-27 00:00,4.136
2007-08-28 00:00,4.205
2007-08-29 00:00,4.277
2007-08-30 00:00,4.274
2007-08-31 00:00,4.274
2007-09-03 00:00,4.235
2007-09-04 00:00,4.233
2007-09-05 00:00,4.244
2007-09-06 00:00,4.268
2007-09-07 00:00,4.287
2007-09-10 00:00,4.295
2007-09-11 00:00,4.362
2007-09-12 00:00,4.379
2007-09-13 00:00,4.389
2007-09-14 00:00,4.489
2007-09-17 00:00,4.542
2007-09-18 00:00,4.544
2007-09-19 00:00,4.547
2007-09-20 00:00,4.548
2007-09-21 00:00,4.495
2007-09-24 00:00,4.493
2007-09-25 00:00,4.486
2007-09-26 00:00,4.445
2007-09-27 00:00,4.42
2007-09-28 00:00,4.39
2007-09-29 00:00,4.396
2007-09-30 00:00,4.388
2007-10-08 00:00,4.366
2007-10-09 00:00,4.37
2007-10-10 00:00,4.374
2007-10-11 00:00,4.373
2007-10-12 00:00,4.372
2007-10-15 00:00,4.375
2007-10-16 00:00,4.374
2007-10-17 00:00,4.45
2007-10-18 00:00,4.46
2007-10-19 00:00,4.47
2007-10-22 00:00,4.48
2007-10-23 00:00,4.485
2007-10-24 00:00,4.485
2007-10-25 00:00,4.485
2007-10-26 00:00,4.485
2007-10-29 00:00,4.48
2007-10-30 00:00,4.484
2007-10-31 00:00,4.494
2007-11-01 00:00,4.5
2007-11-02 00:00,4.5
2007-11-05 00:00,4.526
2007-11-06 00:00,4.525
2007-11-07 00:00,4.544
2007-11-08 00:00,4.544
2007-11-09 00:00,4.574
2007-11-12 00:00,4.586
2007-11-13 00:00,4.586
2007-11-14 00:00,4.592
2007-11-15 00:00,4.597
2007-11-16 00:00,4.597
2007-11-19 00:00,4.582
2007-11-20 00:00,4.557
2007-11-21 00:00,4.545
2007-11-22 00:00,4.55
2007-11-23 00:00,4.54
2007-11-26 00:00,4.535
2007-11-27 00:00,4.525
2007-11-28 00:00,4.509
2007-11-29 00:00,4.508
2007-11-30 00:00,4.509
2007-12-03 00:00,4.508
2007-12-04 00:00,4.508
2007-12-05 00:00,4.51
2007-12-06 00:00,4.504
2007-12-07 00:00,4.504
2007-12-10 00:00,4.5
2007-12-11 00:00,4.512
2007-12-12 00:00,4.512
2007-12-13 00:00,4.507
2007-12-14 00:00,4.425
2007-12-17 00:00,4.428
2007-12-18 00:00,4.428
2007-12-19 00:00,4.428
2007-12-20 00:00,4.428
2007-12-21 00:00,4.453
2007-12-24 00:00,4.452
2007-12-25 00:00,4.453
2007-12-26 00:00,4.454
2007-12-27 00:00,4.4
2007-12-28 00:00,4.436
2007-12-29 00:00,4.425
2008-01-02 00:00,4.436
2008-01-03 00:00,4.426
2008-01-04 00:00,4.401
2008-01-07 00:00,4.395
2008-01-08 00:00,4.402
2008-01-09 00:00,4.402
2008-01-10 00:00,4.407
2008-01-11 00:00,4.389
2008-01-14 00:00,4.402
2008-01-15 00:00,4.402
2008-01-16 00:00,4.403
2008-01-17 00:00,4.398
2008-01-18 00:00,4.403
2008-01-21 00:00,4.378
2008-01-22 00:00,4.368
2008-01-23 00:00,4.288
2008-01-24 00:00,4.243
2008-01-25 00:00,4.244
2008-01-28 00:00,4.223
2008-01-29 00:00,4.254
2008-01-30 00:00,4.25
2008-01-31 00:00,4.194
2008-02-01 00:00,4.131
2008-02-02 00:00,4.131
2008-02-03 00:00,4.131
2008-02-04 00:00,4.131
2008-02-05 00:00,4.146
2008-02-13 00:00,4.156
2008-02-14 00:00,4.156
2008-02-15 00:00,4.179
2008-02-18 00:00,4.192
2008-02-19 00:00,4.218
2008-02-20 00:00,4.174
2008-02-21 00:00,4.182
2008-02-22 00:00,4.16
2008-02-25 00:00,4.144
2008-02-26 00:00,4.141
2008-02-27 00:00,4.144
2008-02-28 00:00,4.128
2008-02-29 00:00,4.128
2008-03-03 00:00,4.128
2008-03-04 00:00,4.152
2008-03-05 00:00,4.164
2008-03-06 00:00,4.177
2008-03-07 00:00,4.176
2008-03-10 00:00,4.177
2008-03-11 00:00,4.195
2008-03-12 00:00,4.195
2008-03-13 00:00,4.17
2008-03-14 00:00,4.15
2008-03-17 00:00,4.125
2008-03-18 00:00,4.115
2008-03-19 00:00,4.075
2008-03-20 00:00,4.08
2008-03-21 00:00,4.08
2008-03-24 00:00,4.077
2008-03-25 00:00,4.051
2008-03-26 00:00,4.04
2008-03-27 00:00,4.001
2008-03-28 00:00,4.012
2008-03-31 00:00,4.046
2008-04-01 00:00,4.056
2008-04-02 00:00,4.052
2008-04-03 00:00,4.044
2008-04-07 00:00,4.045
2008-04-08 00:00,4.045
2008-04-09 00:00,4.045
2008-04-10 00:00,4.04
2008-04-11 00:00,4.046
2008-04-14 00:00,4.044
2008-04-15 00:00,4.024
2008-04-16 00:00,4.018
2008-04-17 00:00,4.019
2008-04-18 00:00,4.008
2008-04-21 00:00,4.009
2008-04-22 00:00,4.009
2008-04-23 00:00,4.024
2008-04-24 00:00,4.06
2008-04-25 00:00,4.065
2008-04-28 00:00,4.071
2008-04-29 00:00,4.074
2008-04-30 00:00,4.072
2008-05-04 00:00,4.07
2008-05-05 00:00,4.063
2008-05-06 00:00,4.063
2008-05-07 00:00,4.135
2008-05-08 00:00,4.125
2008-05-09 00:00,4.121
2008-05-12 00:00,4.152
2008-05-13 00:00,4.149
2008-05-14 00:00,4.165
2008-05-15 00:00,4.169
2008-05-16 00:00,4.149
2008-05-19 00:00,4.167
2008-05-20 00:00,4.168
2008-05-21 00:00,4.168
2008-05-22 00:00,4.163
2008-05-23 00:00,4.163
2008-05-26 00:00,4.164
2008-05-27 00:00,4.162
2008-05-28 00:00,4.168
2008-05-29 00:00,4.164
2008-05-30 00:00,4.159
2008-06-02 00:00,4.163
2008-06-03 00:00,4.159
2008-06-04 00:00,4.159
2008-06-05 00:00,4.159
2008-06-06 00:00,4.162
2008-06-10 00:00,4.207
2008-06-11 00:00,4.319
2008-06-12 00:00,4.301
2008-06-13 00:00,4.313
2008-06-16 00:00,4.318
2008-06-17 00:00,4.335
2008-06-18 00:00,4.336
2008-06-19 00:00,4.336
2008-06-20 00:00,4.421
2008-06-23 00:00,4.472
2008-06-24 00:00,4.463
2008-06-25 00:00,4.458
2008-06-26 00:00,4.518
2008-06-27 00:00,4.558
2008-06-30 00:00,4.528
2008-07-01 00:00,4.531
2008-07-02 00:00,4.536
2008-07-03 00:00,4.531
2008-07-04 00:00,4.531
2008-07-07 00:00,4.553
2008-07-08 00:00,4.533
2008-07-09 00:00,4.506
2008-07-10 00:00,4.472
2008-07-11 00:00,4.456
2008-07-14 00:00,4.433
2008-07-15 00:00,4.433
2008-07-16 00:00,4.434
2008-07-17 00:00,4.434
2008-07-18 00:00,4.424
2008-07-21 00:00,4.419
2008-07-22 00:00,4.414
2008-07-23 00:00,4.414
2008-07-24 00:00,4.414
2008-07-25 00:00,4.434
2008-07-28 00:00,4.437
2008-07-29 00:00,4.44
2008-07-30 00:00,4.435
2008-07-31 00:00,4.44
2008-08-01 00:00,4.46
2008-08-04 00:00,4.461
2008-08-05 00:00,4.456
2008-08-06 00:00,4.441
2008-08-07 00:00,4.524
2008-08-08 00:00,4.499
2008-08-11 00:00,4.56
2008-08-12 00:00,4.514
2008-08-13 00:00,4.504
2008-08-14 00:00,4.474
2008-08-15 00:00,4.413
2008-08-18 00:00,4.414
2008-08-19 00:00,4.404
2008-08-20 00:00,4.394
2008-08-21 00:00,4.369
2008-08-22 00:00,4.355
2008-08-25 00:00,4.343
2008-08-26 00:00,4.329
2008-08-27 00:00,4.31
2008-08-28 00:00,4.275
2008-08-29 00:00,4.223
2008-09-01 00:00,4.136
2008-09-02 00:00,4.171
2008-09-03 00:00,4.141
2008-09-04 00:00,4.164
2008-09-05 00:00,4.17
2008-09-08 00:00,4.17
2008-09-09 00:00,4.143
2008-09-10 00:00,4.102
2008-09-11 00:00,4.063
2008-09-12 00:00,3.971
2008-09-16 00:00,3.8
2008-09-17 00:00,3.712
2008-09-18 00:00,3.712
2008-09-19 00:00,3.69
2008-09-22 00:00,3.759
2008-09-23 00:00,3.761
2008-09-24 00:00,3.76
2008-09-25 00:00,3.728
2008-09-26 00:00,3.728
2008-09-27 00:00,3.714
2008-09-28 00:00,3.716
2008-10-06 00:00,3.681
2008-10-07 00:00,3.531
2008-10-08 00:00,3.35
2008-10-09 00:00,3.15
2008-10-10 00:00,3.051
2008-10-13 00:00,3.126
2008-10-14 00:00,3.159
2008-10-15 00:00,3.106
2008-10-16 00:00,3.127
2008-10-17 00:00,3.177
2008-10-20 00:00,3.182
2008-10-21 00:00,3.183
2008-10-22 00:00,3.192
2008-10-23 00:00,3.198
2008-10-24 00:00,3.193
2008-10-27 00:00,3.152
2008-10-28 00:00,3.104
2008-10-29 00:00,3.069
2008-10-30 00:00,3.07
2008-10-31 00:00,3.075
2008-11-03 00:00,3.055
2008-11-04 00:00,3.057
2008-11-05 00:00,3.068
2008-11-06 00:00,3.042
2008-11-07 00:00,2.977
2008-11-10 00:00,2.9
2008-11-11 00:00,2.922
2008-11-12 00:00,2.897
2008-11-13 00:00,2.864
2008-11-14 00:00,2.948
2008-11-17 00:00,2.998
2008-11-18 00:00,2.997
2008-11-19 00:00,3.088
2008-11-20 00:00,3.053
2008-11-21 00:00,3.005
2008-11-24 00:00,3.064
2008-11-25 00:00,3.173
2008-11-26 00:00,3.103
2008-11-27 00:00,2.906
2008-11-28 00:00,2.99
2008-12-01 00:00,3.038
2008-12-02 00:00,3.031
2008-12-03 00:00,2.947
2008-12-04 00:00,2.934
2008-12-05 00:00,2.906
2008-12-08 00:00,2.905
2008-12-09 00:00,3.007
2008-12-10 00:00,3.013
2008-12-11 00:00,3.004
2008-12-12 00:00,2.924
2008-12-15 00:00,2.919
2008-12-16 00:00,2.924
2008-12-17 00:00,2.81
2008-12-18 00:00,2.704
2008-12-19 00:00,2.738
2008-12-22 00:00,2.739
2008-12-23 00:00,2.689
2008-12-24 00:00,2.704
2008-12-25 00:00,2.705
2008-12-26 00:00,2.73
2008-12-29 00:00,2.756
2008-12-30 00:00,2.757
2008-12-31 00:00,2.752
2009-01-04 00:00,2.71
2009-01-05 00:00,2.73
2009-01-06 00:00,2.691
2009-01-07 00:00,2.671
2009-01-08 00:00,2.672
2009-01-09 00:00,2.672
2009-01-12 00:00,2.7
2009-01-13 00:00,2.826
2009-01-14 00:00,2.882
2009-01-15 00:00,2.99
2009-01-16 00:00,2.994
2009-01-19 00:00,3.012
2009-01-20 00:00,3.1
2009-01-21 00:00,3.14
2009-01-22 00:00,3.062
2009-01-23 00:00,3.037
2009-01-24 00:00,3.037
2009-02-01 00:00,3.05
2009-02-02 00:00,3.143
2009-02-03 00:00,3.177
2009-02-04 00:00,3.295
2009-02-05 00:00,3.401
2009-02-06 00:00,3.297
2009-02-09 00:00,3.269
2009-02-10 00:00,3.3
2009-02-11 00:00,3.232
2009-02-12 00:00,3.127
2009-02-13 00:00,3.132
2009-02-16 00:00,3.155
2009-02-17 00:00,3.19
2009-02-18 00:00,3.17
2009-02-19 00:00,3.138
2009-02-20 00:00,3.158
2009-02-23 00:00,3.156
2009-02-24 00:00,3.151
2009-02-25 00:00,3.141
2009-02-26 00:00,3.145
2009-02-27 00:00,3.151
2009-03-02 00:00,3.158
2009-03-03 00:00,3.176
2009-03-04 00:00,3.208
2009-03-05 00:00,3.231
2009-03-06 00:00,3.229
2009-03-09 00:00,3.204
2009-03-10 00:00,3.178
2009-03-11 00:00,3.133
2009-03-12 00:00,3.152
2009-03-13 00:00,3.148
2009-03-16 00:00,3.153
2009-03-17 00:00,3.125
2009-03-18 00:00,3.1
2009-03-19 00:00,3.077
2009-03-20 00:00,3.077
2009-03-23 00:00,3.083
2009-03-24 00:00,3.13
2009-03-25 00:00,3.13
2009-03-26 00:00,3.161
2009-03-27 00:00,3.159
2009-03-30 00:00,3.161
2009-03-31 00:00,3.161
2009-04-01 00:00,3.162
2009-04-02 00:00,3.171
2009-04-03 00:00,3.18
2009-04-07 00:00,3.18
2009-04-08 00:00,3.187
2009-04-09 00:00,3.195
2009-04-10 00:00,3.195
2009-04-13 00:00,3.195
2009-04-14 00:00,3.204
2009-04-15 00:00,3.211
2009-04-16 00:00,3.184
2009-04-17 00:00,3.163
2009-04-20 00:00,3.141
2009-04-21 00:00,3.162
2009-04-22 00:00,3.161
2009-04-23 00:00,3.162
2009-04-24 00:00,3.157
2009-04-27 00:00,3.158
2009-04-28 00:00,3.153
2009-04-29 00:00,3.129
2009-04-30 00:00,3.107
2009-05-04 00:00,3.109
2009-05-05 00:00,3.104
2009-05-06 00:00,3.08
2009-05-07 00:00,3.074
2009-05-08 00:00,3.07
2009-05-11 00:00,3.07
2009-05-12 00:00,3.066
2009-05-13 00:00,3.036
2009-05-14 00:00,3.032
2009-05-15 00:00,3.032
2009-05-18 00:00,3.028
2009-05-19 00:00,3.038
2009-05-20 00:00,3.039
2009-05-21 00:00,3.039
2009-05-22 00:00,3.043
2009-05-25 00:00,3.044
2009-05-26 00:00,3.055
2009-05-27 00:00,3.039
2009-05-31 00:00,3.041
2009-06-01 00:00,3.062
2009-06-02 00:00,3.052
2009-06-03 00:00,3.065
2009-06-04 00:00,3.135
2009-06-05 00:00,3.147
2009-06-08 00:00,3.154
2009-06-09 00:00,3.148
2009-06-10 00:00,3.166
2009-06-11 00:00,3.17
2009-06-12 00:00,3.187
2009-06-15 00:00,3.195
2009-06-16 00:00,3.148
2009-06-17 00:00,3.133
2009-06-18 00:00,3.154
2009-06-19 00:00,3.154
2009-06-22 00:00,3.188
2009-06-23 00:00,3.232
2009-06-24 00:00,3.24
