timestamp,value
2024-02-16 00:00,15775.650390625
2024-02-20 00:00,15630.7802734375
2024-02-21 00:00,15580.8701171875
2024-02-22 00:00,16041.6201171875
2024-02-23 00:00,15996.8203125
2024-02-26 00:00,15976.25
2024-02-27 00:00,16035.2998046875
2024-02-28 00:00,15947.740234375
2024-02-29 00:00,16091.919921875
2024-03-01 00:00,16274.9404296875
2024-03-04 00:00,16207.509765625
2024-03-05 00:00,15939.58984375
2024-03-06 00:00,16031.5400390625
2024-03-07 00:00,16273.3798828125
2024-03-08 00:00,16085.1103515625
2024-03-11 00:00,16019.26953125
2024-03-12 00:00,16265.6396484375
2024-03-13 00:00,16177.76953125
2024-03-14 00:00,16128.5302734375
2024-03-15 00:00,15973.169921875
2024-03-18 00:00,16103.4501953125
2024-03-19 00:00,16166.7900390625
2024-03-20 00:00,16369.41015625
2024-03-21 00:00,16401.83984375
2024-03-22 00:00,16428.8203125
2024-03-25 00:00,16384.470703125
2024-03-26 00:00,16315.7001953125
2024-03-27 00:00,16399.51953125
2024-03-28 00:00,16379.4599609375
2024-04-01 00:00,16396.830078125
2024-04-02 00:00,16240.4501953125
2024-04-03 00:00,16277.4599609375
2024-04-04 00:00,16049.080078125
2024-04-05 00:00,16248.51953125
2024-04-08 00:00,16253.9599609375
2024-04-09 00:00,16306.6396484375
2024-04-10 00:00,16170.3603515625
2024-04-11 00:00,16442.19921875
2024-04-12 00:00,16175.08984375
2024-04-15 00:00,15885.01953125
2024-04-16 00:00,15865.25
2024-04-17 00:00,15683.3701171875
2024-04-18 00:00,15601.5
2024-04-19 00:00,15282.009765625
2024-04-22 00:00,15451.3095703125
2024-04-23 00:00,15696.6396484375
2024-04-24 00:00,15712.75
2024-04-25 00:00,15611.759765625
2024-04-26 00:00,15927.900390625
2024-04-29 00:00,15983.080078125
2024-04-30 00:00,15657.8203125
2024-05-01 00:00,15605.48046875
2024-05-02 00:00,15840.9599609375
2024-05-03 00:00,16156.330078125
2024-05-06 00:00,16349.25
2024-05-07 00:00,16332.5595703125
2024-05-08 00:00,16302.759765625
2024-05-09 00:00,16346.259765625
2024-05-10 00:00,16340.8701171875
2024-05-13 00:00,16388.240234375
2024-05-14 00:00,16511.1796875
2024-05-15 00:00,16742.390625
2024-05-16 00:00,16698.3203125
2024-05-17 00:00,16685.970703125
2024-05-20 00:00,16794.869140625
2024-05-21 00:00,16832.619140625
2024-05-22 00:00,16801.5390625
2024-05-23 00:00,16736.029296875
2024-05-24 00:00,16920.7890625
2024-05-28 00:00,17019.880859375
2024-05-29 00:00,16920.580078125
2024-05-30 00:00,16737.080078125
2024-05-31 00:00,16735.01953125
2024-06-03 00:00,16828.669921875
2024-06-04 00:00,16857.05078125
2024-06-05 00:00,17187.900390625
2024-06-06 00:00,17173.119140625
2024-06-07 00:00,17133.130859375
2024-06-10 00:00,17192.529296875
2024-06-11 00:00,17343.55078125
2024-06-12 00:00,17608.439453125
2024-06-13 00:00,17667.560546875
2024-06-14 00:00,17688.880859375
2024-06-17 00:00,17857.01953125
2024-06-18 00:00,17862.23046875
2024-06-20 00:00,17721.58984375
2024-06-21 00:00,17689.359375
2024-06-24 00:00,17496.8203125
2024-06-25 00:00,17717.650390625
2024-06-26 00:00,17805.16015625
2024-06-27 00:00,17858.6796875
2024-06-28 00:00,17732.599609375
2024-07-01 00:00,17879.30078125
2024-07-02 00:00,18028.759765625
2024-07-03 00:00,18188.30078125
2024-07-05 00:00,18352.759765625
2024-07-08 00:00,18403.740234375
2024-07-09 00:00,18429.2890625
2024-07-10 00:00,18647.44921875
2024-07-11 00:00,18283.41015625
2024-07-12 00:00,18398.44921875
2024-07-15 00:00,18472.5703125
2024-07-16 00:00,18509.33984375
2024-07-17 00:00,17996.919921875
2024-07-18 00:00,17871.220703125
2024-07-19 00:00,17726.939453125
2024-07-22 00:00,18007.5703125
2024-07-23 00:00,17997.349609375
2024-07-24 00:00,17342.41015625
2024-07-25 00:00,17181.720703125
2024-07-26 00:00,17357.880859375
2024-07-29 00:00,17370.19921875
2024-07-30 00:00,17147.419921875
2024-07-31 00:00,17599.400390625
2024-08-01 00:00,17194.150390625
2024-08-02 00:00,16776.16015625
2024-08-05 00:00,16200.080078125
2024-08-06 00:00,16366.849609375
2024-08-07 00:00,16195.8095703125
2024-08-08 00:00,16660.01953125
2024-08-09 00:00,16745.30078125
2024-08-12 00:00,16780.609375
2024-08-13 00:00,17187.609375
2024-08-14 00:00,17192.599609375
2024-08-15 00:00,17594.5
2024-08-16 00:00,17631.720703125
2024-08-19 00:00,17876.76953125
2024-08-20 00:00,17816.939453125
2024-08-21 00:00,17918.990234375
2024-08-22 00:00,17619.349609375
2024-08-23 00:00,17877.7890625
2024-08-26 00:00,17725.76953125
2024-08-27 00:00,17754.8203125
2024-08-28 00:00,17556.029296875
2024-08-29 00:00,17516.4296875
2024-08-30 00:00,17713.619140625
2024-09-03 00:00,17136.30078125
2024-09-04 00:00,17084.30078125
2024-09-05 00:00,17127.66015625
2024-09-06 00:00,16690.830078125
2024-09-09 00:00,16884.599609375
2024-09-10 00:00,17025.880859375
2024-09-11 00:00,17395.529296875
2024-09-12 00:00,17569.6796875
2024-09-13 00:00,17683.98046875
2024-09-16 00:00,17592.130859375
2024-09-17 00:00,17628.060546875
2024-09-18 00:00,17573.30078125
2024-09-19 00:00,18013.98046875
2024-09-20 00:00,17948.3203125
2024-09-23 00:00,17974.26953125
2024-09-24 00:00,18074.51953125
2024-09-25 00:00,18082.2109375
2024-09-26 00:00,18190.2890625
2024-09-27 00:00,18119.58984375
2024-09-30 00:00,18189.169921875
2024-10-01 00:00,17910.359375
2024-10-02 00:00,17925.119140625
2024-10-03 00:00,17918.48046875
2024-10-04 00:00,18137.849609375
2024-10-07 00:00,17923.900390625
2024-10-08 00:00,18182.919921875
2024-10-09 00:00,18291.619140625
2024-10-10 00:00,18282.05078125
2024-10-11 00:00,18342.939453125
2024-10-14 00:00,18502.689453125
2024-10-15 00:00,18315.58984375
2024-10-16 00:00,18367.080078125
2024-10-17 00:00,18373.609375
2024-10-18 00:00,18489.55078125
2024-10-21 00:00,18540.009765625
2024-10-22 00:00,18579.76953125
2024-10-23 00:00,18276.650390625
2024-10-24 00:00,18415.490234375
2024-10-25 00:00,18518.609375
2024-10-28 00:00,18567.189453125
2024-10-29 00:00,18712.75
2024-10-30 00:00,18607.9296875
2024-10-31 00:00,18095.150390625
2024-11-01 00:00,18239.919921875
2024-11-04 00:00,18179.98046875
2024-11-05 00:00,18439.169921875
2024-11-06 00:00,18983.470703125
2024-11-07 00:00,19269.4609375
2024-11-08 00:00,19286.779296875
2024-11-11 00:00,19298.759765625
2024-11-12 00:00,19281.400390625
2024-11-13 00:00,19230.720703125
2024-11-14 00:00,19107.650390625
2024-11-15 00:00,18680.119140625
2024-11-18 00:00,18791.810546875
2024-11-19 00:00,18987.470703125
2024-11-20 00:00,18966.140625
2024-11-21 00:00,18972.419921875
2024-11-22 00:00,19003.650390625
2024-11-25 00:00,19054.83984375
2024-11-26 00:00,19174.30078125
2024-11-27 00:00,19060.48046875
2024-11-29 00:00,19218.169921875
2024-12-02 00:00,19403.94921875
2024-12-03 00:00,19480.91015625
2024-12-04 00:00,19735.119140625
2024-12-05 00:00,19700.259765625
2024-12-06 00:00,19859.76953125
2024-12-09 00:00,19736.689453125
2024-12-10 00:00,19687.240234375
2024-12-11 00:00,20034.890625
2024-12-12 00:00,19902.83984375
2024-12-13 00:00,19926.720703125
2024-12-16 00:00,20173.890625
2024-12-17 00:00,20109.060546875
2024-12-18 00:00,19392.689453125
2024-12-19 00:00,19372.76953125
2024-12-20 00:00,19572.599609375
2024-12-23 00:00,19764.880859375
2024-12-24 00:00,20031.130859375
2024-12-26 00:00,20020.359375
2024-12-27 00:00,19722.029296875
2024-12-30 00:00,19486.7890625
2024-12-31 00:00,19310.7890625
2025-01-02 00:00,19280.7890625
2025-01-03 00:00,19621.6796875
2025-01-06 00:00,19864.98046875
2025-01-07 00:00,19489.6796875
2025-01-08 00:00,19478.880859375
2025-01-10 00:00,19161.630859375
2025-01-13 00:00,19088.099609375
2025-01-14 00:00,19044.390625
2025-01-15 00:00,19511.23046875
2025-01-16 00:00,19338.2890625
2025-01-17 00:00,19630.19921875
2025-01-21 00:00,19756.779296875
2025-01-22 00:00,20009.33984375
2025-01-23 00:00,20053.6796875
2025-01-24 00:00,19954.30078125
2025-01-27 00:00,19341.830078125
2025-01-28 00:00,19733.58984375
2025-01-29 00:00,19632.3203125
2025-01-30 00:00,19681.75
2025-01-31 00:00,19627.439453125
2025-02-03 00:00,19391.9609375
2025-02-04 00:00,19654.01953125
2025-02-05 00:00,19692.330078125
2025-02-06 00:00,19791.990234375
2025-02-07 00:00,19523.400390625
2025-02-10 00:00,19714.26953125
2025-02-11 00:00,19643.859375
2025-02-12 00:00,19649.94921875
2025-02-13 00:00,19945.640625
2025-02-14 00:00,20026.76953125
2025-02-18 00:00,20041.259765625
2025-02-19 00:00,20056.25
2025-02-20 00:00,19962.359375
2025-02-21 00:00,19524.009765625
2025-02-24 00:00,19286.9296875
2025-02-25 00:00,19026.390625
2025-02-26 00:00,19075.259765625
2025-02-27 00:00,18544.419921875
2025-02-28 00:00,18847.279296875
2025-03-03 00:00,18350.189453125
2025-03-04 00:00,18285.16015625
2025-03-05 00:00,18552.73046875
2025-03-06 00:00,18069.259765625
2025-03-07 00:00,18196.220703125
2025-03-10 00:00,17468.3203125
2025-03-11 00:00,17436.099609375
2025-03-12 00:00,17648.44921875
2025-03-13 00:00,17303.009765625
2025-03-14 00:00,17754.08984375
2025-03-17 00:00,17808.66015625
2025-03-18 00:00,17504.119140625
2025-03-19 00:00,17750.7890625
2025-03-20 00:00,17691.630859375
2025-03-21 00:00,17784.05078125
2025-03-24 00:00,18188.58984375
2025-03-25 00:00,18271.859375
2025-03-26 00:00,17899.01953125
2025-03-27 00:00,17804.029296875
2025-03-28 00:00,17322.990234375
2025-03-31 00:00,17299.2890625
2025-04-01 00:00,17449.890625
2025-04-02 00:00,17601.05078125
2025-04-03 00:00,16550.609375
2025-04-04 00:00,15587.7900390625
2025-04-07 00:00,15603.259765625
2025-04-08 00:00,15267.91015625
2025-04-09 00:00,17124.970703125
2025-04-10 00:00,16387.310546875
2025-04-11 00:00,16724.4609375
2025-04-14 00:00,16831.48046875
2025-04-15 00:00,16823.169921875
2025-04-16 00:00,16307.16015625
2025-04-17 00:00,16286.4501953125
2025-04-21 00:00,15870.900390625
2025-04-22 00:00,16300.419921875
2025-04-23 00:00,16708.05078125
2025-04-24 00:00,17166.0390625
2025-04-25 00:00,17382.939453125
2025-04-28 00:00,17366.130859375
2025-04-29 00:00,17461.3203125
2025-04-30 00:00,17446.33984375
2025-05-01 00:00,17710.740234375
2025-05-02 00:00,17977.73046875
2025-05-05 00:00,17844.240234375
2025-05-06 00:00,17689.66015625
2025-05-07 00:00,17738.16015625
2025-05-08 00:00,17928.140625
2025-05-09 00:00,17928.919921875
2025-05-12 00:00,18708.33984375
2025-05-13 00:00,19010.08984375
2025-05-14 00:00,19146.810546875
2025-05-15 00:00,19112.3203125
2025-05-16 00:00,19211.099609375
2025-05-19 00:00,19215.4609375
2025-05-20 00:00,19142.7109375
2025-05-21 00:00,18872.640625
2025-05-22 00:00,18925.740234375
2025-05-23 00:00,18737.2109375
2025-05-27 00:00,19199.16015625
2025-05-28 00:00,19100.939453125
2025-05-29 00:00,19175.869140625
2025-05-30 00:00,19113.76953125
2025-06-02 00:00,19242.609375
2025-06-03 00:00,19398.9609375
2025-06-04 00:00,19460.490234375
2025-06-05 00:00,19298.44921875
2025-06-06 00:00,19529.94921875
2025-06-09 00:00,19591.240234375
2025-06-10 00:00,19714.990234375
2025-06-11 00:00,19615.880859375
2025-06-12 00:00,19662.490234375
2025-06-13 00:00,19406.830078125
2025-06-16 00:00,19701.2109375
2025-06-17 00:00,19521.08984375
2025-06-18 00:00,19546.26953125
2025-06-20 00:00,19447.41015625
2025-06-23 00:00,19630.970703125
2025-06-24 00:00,19912.529296875
2025-06-25 00:00,19973.55078125
2025-06-26 00:00,20167.91015625
2025-06-27 00:00,20273.4609375
2025-06-30 00:00,20369.73046875
2025-07-01 00:00,20202.890625
2025-07-02 00:00,20393.130859375
2025-07-03 00:00,20601.099609375
2025-07-07 00:00,20412.51953125
2025-07-08 00:00,20418.4609375
2025-07-09 00:00,20611.33984375
2025-07-10 00:00,20630.66015625
2025-07-11 00:00,20585.529296875
2025-07-14 00:00,20640.330078125
2025-07-15 00:00,20677.80078125
2025-07-16 00:00,20730.490234375
2025-07-17 00:00,20885.650390625
2025-07-18 00:00,20895.650390625
2025-07-21 00:00,20974.1796875
2025-07-22 00:00,20892.689453125
2025-07-23 00:00,21020.01953125
2025-07-24 00:00,21057.9609375
2025-07-25 00:00,21108.3203125
2025-07-28 00:00,21178.580078125
2025-07-29 00:00,21098.2890625
2025-07-30 00:00,21129.669921875
2025-07-31 00:00,21122.44921875
2025-08-01 00:00,20650.130859375
2025-08-04 00:00,21053.580078125
2025-08-05 00:00,20916.55078125
2025-08-06 00:00,21169.419921875
2025-08-07 00:00,21242.69921875
2025-08-08 00:00,21450.01953125
2025-08-11 00:00,21385.400390625
2025-08-12 00:00,21681.900390625
2025-08-13 00:00,21713.140625
2025-08-14 00:00,21710.669921875
2025-08-15 00:00,21622.98046875
2025-08-18 00:00,21629.76953125
2025-08-19 00:00,21314.94921875
2025-08-20 00:00,21172.859375
2025-08-21 00:00,21100.310546875
2025-08-22 00:00,21496.5390625
2025-08-25 00:00,21449.2890625
2025-08-26 00:00,21544.26953125
2025-08-27 00:00,21590.140625
2025-08-28 00:00,21705.16015625
2025-08-29 00:00,21455.55078125
2025-09-02 00:00,21279.630859375
2025-09-03 00:00,21497.73046875
2025-09-04 00:00,21707.689453125
2025-09-05 00:00,21700.390625
2025-09-08 00:00,21798.69921875
2025-09-09 00:00,21879.490234375
2025-09-10 00:00,21886.060546875
2025-09-11 00:00,22043.0703125
2025-09-12 00:00,22141.099609375
2025-09-15 00:00,22348.75
2025-09-16 00:00,22333.9609375
2025-09-17 00:00,22261.330078125
2025-09-18 00:00,22470.720703125
2025-09-19 00:00,22631.48046875
2025-09-22 00:00,22788.98046875
2025-09-23 00:00,22573.470703125
2025-09-24 00:00,22497.859375
2025-09-25 00:00,22384.69921875
2025-09-26 00:00,22484.0703125
2025-09-29 00:00,22591.150390625
2025-09-30 00:00,22660.009765625
2025-10-01 00:00,22755.16015625
2025-10-02 00:00,22844.05078125
2025-10-03 00:00,22780.509765625
2025-10-06 00:00,22941.669921875
2025-10-07 00:00,22788.359375
2025-10-08 00:00,23043.380859375
2025-10-09 00:00,23024.630859375
2025-10-10 00:00,22204.4296875
2025-10-13 00:00,22694.609375
2025-10-14 00:00,22521.69921875
2025-10-15 00:00,22670.080078125
2025-10-16 00:00,22562.5390625
2025-10-17 00:00,22679.970703125
2025-10-20 00:00,22990.5390625
2025-10-21 00:00,22953.669921875
2025-10-22 00:00,22740.400390625
2025-10-23 00:00,22941.80078125
2025-10-24 00:00,23204.869140625
2025-10-27 00:00,23637.4609375
2025-10-28 00:00,23827.490234375
2025-10-29 00:00,23958.470703125
2025-10-30 00:00,23581.140625
2025-10-31 00:00,23724.9609375
2025-11-03 00:00,23834.720703125
2025-11-04 00:00,23348.640625
2025-11-05 00:00,23499.80078125
2025-11-06 00:00,23053.990234375
2025-11-07 00:00,23004.5390625
2025-11-10 00:00,23527.169921875
2025-11-11 00:00,23468.30078125
2025-11-12 00:00,23406.4609375
2025-11-13 00:00,22870.359375
2025-11-14 00:00,22900.58984375
2025-11-17 00:00,22708.0703125
2025-11-18 00:00,22432.849609375
2025-11-19 00:00,22564.23046875
2025-11-20 00:00,22078.05078125
2025-11-21 00:00,22273.080078125
2025-11-24 00:00,22872.009765625
2025-11-25 00:00,23025.58984375
2025-11-26 00:00,23214.689453125
2025-11-28 00:00,23365.689453125
2025-12-01 00:00,23275.919921875
2025-12-02 00:00,23413.669921875
2025-12-03 00:00,23454.08984375
2025-12-04 00:00,23505.140625
2025-12-05 00:00,23578.130859375
2025-12-08 00:00,23545.900390625
2025-12-09 00:00,23576.490234375
2025-12-10 00:00,23654.150390625
2025-12-11 00:00,23593.859375
2025-12-12 00:00,23195.169921875
2025-12-15 00:00,23057.41015625
2025-12-16 00:00,23111.4609375
2025-12-17 00:00,22693.3203125
2025-12-18 00:00,23006.359375
2025-12-19 00:00,23307.619140625
2025-12-22 00:00,23428.830078125
2025-12-23 00:00,23561.83984375
2025-12-24 00:00,23613.310546875
2025-12-26 00:00,23593.099609375
2025-12-29 00:00,23474.349609375
2025-12-30 00:00,23419.080078125
2025-12-31 00:00,23241.990234375
2026-01-02 00:00,23235.630859375
2026-01-05 00:00,23395.8203125
2026-01-06 00:00,23547.169921875
2026-01-07 00:00,23584.279296875
2026-01-08 00:00,23480.01953125
2026-01-09 00:00,23671.349609375
2026-01-12 00:00,23733.900390625
2026-01-13 00:00,23709.869140625
2026-01-14 00:00,23471.75
2026-01-15 00:00,23530.01953125
2026-01-16 00:00,23515.390625
2026-01-20 00:00,22954.3203125
2026-01-21 00:00,23224.8203125
2026-01-22 00:00,23436.01953125
2026-01-23 00:00,23501.240234375
2026-01-26 00:00,23601.359375
2026-01-27 00:00,23817.099609375
2026-01-28 00:00,23857.44921875
2026-01-29 00:00,23685.119140625
2026-01-30 00:00,23461.8203125
2026-02-02 00:00,23592.109375
2026-02-03 00:00,23255.189453125
2026-02-04 00:00,22904.580078125
2026-02-05 00:00,22540.58984375
2026-02-06 00:00,23031.212890625
